,Username,Messages,Antisemitic,Subscriptions
47,SethDillon20,"[1449806777059532807, 1245632705603092481, 1216094992420261888, 1508672115226120198, 1244694879340355590, 1614955538407919616, 1344809757920669696, 1631383478439649292, 1525178396493455361, 1213954359740026880, 1635720453921570828, 1377042825884401672, 1292706598507302912, 1292933636354912256, 1433815262369812506, 1115403363506696192, 1487034969675468801, 1512451810094686212, 1452027584234070018, 1522281008288067584, 1551328096183144448, 1234424134903443459, 1374811807290949636, 1123794638211563520, 1456673332087037952, 1122396545427623936, 1514167840701571074, 1221857167969357824, 1164134347659759617, 1249323483793948673, 1268972182383845376, 1394443164480585728, 1345083780617351168, 1345184734163308545, 1087566961914060800, 1585249920021590017, 1514935809530544136, 1244570321098887168, 1417215524757393430, 1429382818631602179, 1239524346475020288, 1422991228967301125, 1507120410323730438, 1501173169092284424, 1397977189841203201, 1379773493961719812, 1345031790961061889, 1559321518009733125, 1085296318040473600]",False,"[Account: bold_counsel, Account: CorbynForever, Account: ImNotGroott, Account: lewmanYSL, Account: FoxxyGlamKitty, Account: donna_dishman, Account: pathrs, Account: collectables66, Account: lisandl1, Account: Chopra29Ratan]"
48,trippydippywow,"[1358471344753569792, 1544705479254884354, 1164000674327224329, 1535888076408602626, 1635019812777897984, 1415126068822827009, 1519509018271789056, 1512372159297036289, 1430504122386632708, 1515625934405005317, 1242897381861007360, 1303752085586862081, 1274548389196300289, 1155907773978284032, 1546305634571882496, 1235965912060235786, 1434345416938635268, 1630396962447974400, 1589918794990116864, 1124066033193627649, 1460835772357959680, 1499054056110796811, 1522039603376574464, 1276260358550937600, 1296902389115637760, 1279880975283965952, 1362874169302646786, 1560656936739418112, 1577318866405015553, 1229887654524792832, 1344838616032403456, 1445644365674680324, 1473480812309925890, 1284156143808503809, 1457612862860431362, 1583189355752849408, 1464864914745569282, 1345143603128131591, 1255605234619072519, 1385287089886044164, 1432873058100973572, 1267810908815757314, 1489493427871965188, 1363607488642371585, 1601591420900761602, 1431565734195482630, 1217123508754534400, 1488960270550458369, 1524511475599134725, 1645038365522231296, 1354980822332354562, 1510675413135028227]",False,"[Account: itsadamf_, Account: multiculturalwr, Account: jari_jussila, Account: LisaTheHoneybee, Account: pureshtuyots, Account: Paul62NW3, Account: bookpublisher5, Account: no_silenced, Account: ForMedicare4all, Account: Wanderinglord]"
49,saltburnfog,"[1123787141740421120, 1556303091103928321, 1575629595461550082, 1284236538524635139, 1193082139077742592, 1393781145494507521, 1212416463262359556, 1191325583407558661, 1299083573153144839, 1295162436618788864, 1221909764508008448, 1233515204870311938, 1538609567164145665, 1486302009066196996, 1214278369338109953, 1491851841235210245, 1456645055687573508, 1432914585909145601, 1164563408143863808, 1382584231822524418, 1248119503801573376, 1251547518950944770, 1525301001519042566, 1233613581008228354, 1345427764707471361, 1566678504997097472, 1379533371223781377, 1434242885931741184]",False,"[Account: razingarizona, Account: mechioba, Account: lion_4_zion, Account: MelissaRedMG, Account: danwolf01, Account: MiraculosNAIJa, Account: 7greatreddragon, Account: PontiffGilly, Account: Malinasaval, Account: Slyvest72978336]"
50,BiscuitsAndCray,"[1466312863564271623, 1598442741817839616, 1334010085295620096, 1471911407968944132, 1345256139689086977, 1297937948118261761, 1575550574388396032, 1512027160340480003, 1345280646160244736, 1299418763083894790, 1216871715508248577, 1475480295080144898, 1632790330238959617, 1482731141127933954, 1369103543328772096, 1621661761291034625, 1345269768580952067, 1276632627760545793, 1651321707242586113, 1612162993235664899, 1136642182281084928, 1242429716516093953, 1222052240396931072, 1298002449790361600, 1275910378694868992, 1486828959908122638, 1120660851818545153, 1243937071770800128, 1648322447089840140, 1591834815149805569, 1600406328035287040, 1269979354186088449, 1239165509511319552, 1222736084963954688, 1296858111521648640, 1289000976368705537, 1541224848503889920, 1262612599167807489, 1231844019250089985, 1296167839066402819, 1362487133026541570, 1438529431476346883, 1281133174698004481, 1607468884327632902, 1217167686087643136, 1126790591822684160, 1394073434322182148, 1218592289422864384, 1564383095603601408, 1158278043556696065, 1506122694760275968, 1541605201869557760, 1581731925172969472]",False,"[Account: dennisj94579543, Account: WMDjay, Account: sakadootoo, Account: Bedlam_Squatter, Account: DiakoH, Account: lentenpromise, Account: exrabb, Account: 95Missjolie22, Account: UKBBNBlue, Account: EKAdams]"
51,dhalterman1,"[1139368341066473473, 1297111269712027649, 1393823693353230340, 1400416145610579971, 1289218157035446273, 1276231042878320640, 1237621208696283141, 1401522536693866498, 1156621545566924800, 1236584362524717057, 1647232301728690178, 1293774863979642881, 1644937835001131008, 1392384516967178241, 1214243290259902465, 1392522241708072961, 1112057993326137351, 1438050367279927299, 1292891478130397187, 1295274932465815552, 1213013183964831744, 1213902016113729537, 1505735271777640454, 1283730834235719680, 1160936165660405760, 1196176714159796224, 1294255751012257795, 1355356438714003459, 1095109930732961794, 1271617066454462465, 1224382297933115392, 1251641618584621057, 1441207790295412747, 1162716675399147521, 1216100990459367425, 1630659910919946240, 1218904866153693187, 1315640092862668801, 1270490093459927041, 1245380657293012992, 1208220007928401920, 1350832565284970496, 1548596461356679168, 1607235834218184704, 1541069099752509445, 1434821116850278404, 1296691923978264576, 1543095717518098432, 1281741939751215104, 1346091831273148417, 1257663476467732482, 1553085322283474945, 1237111189722640385, 1214517776406261761, 1454461017082187780, 1273232094106390530, 1254005856297005056]",False,"[Account: ShijeSings, Account: garyrweinberg, Account: Flakofatty, Account: henryp311, Account: justlooking1220, Account: Barbara41962979, Account: zxvor_, Account: axel_red_third, Account: MartinGilliss, Account: Dommy_Rotich]"
52,sherrlevin,"[1567643605384282113, 1400109298513068037, 1432083958221656074, 1340685004528082947, 1563477547790127104, 1255616874215243776, 1346187401404801024, 1297584818729844741, 1498717050276966400, 1345131482432548864, 1391995547364610050, 1262744384627339280, 1597621165027385345, 1219648233431019521, 1294067747622707205, 1242607575998201858, 1375425042318774273, 1625792797155422208, 1115309775552516096, 1481414040425578497, 1505285501120565251, 1296480717707382784, 1555963187626909698, 1254818054028001281, 1320449456291094530, 1505677698051543044, 1280592543982518273, 1288287893954363393, 1247540029259304964, 1125194075316064256, 1394188892090286085, 1648644692882358273, 1446438734526926865, 1218033555701477376, 1471727361045446658, 1115693457052454913, 1626420982117171200, 1238921841411887104, 1275863673035259905, 1222279218542735361, 1533514571247394817, 1435735152907407364, 1450420915037261825, 1400470696283840517, 1393554847614468096, 1651091264320966656, 1560608331898789888, 1549002696967049217, 1510968604551831554, 1257037716140756994, 1557289744282726400, 1448053433374740482, 1384681457654841344, 1641380217091506178, 1426172602645626883, 1329380140363689985, 1394040573611417605, 1196878272765865986, 1244874004646834176, 1301776027354640385, 1468120359866093571, 1546762500980498432, 1470810587265388548, 1345434860220010496, 1165313203766796290, 1385481952535498752, 1619169659802255361, 1345306837042798592, 1231901811319230464, 1138828252276023296, 1304506228182315013, 1105436881406386179, 1581717502639628288]",False,"[Account: Francis98022558, Account: health_life_fit, Account: ACasadevall1, Account: TheCsar, Account: TheGreatGario, Account: RightyLoosy, Account: 4376Paragon, Account: 2bhildab, Account: pguk10, Account: dapperdon_]"
53,AngeliqueGammon,"[1345634164301848579, 1251014656899993600, 1319683950944550913, 1214586946380546049, 1465161358232719367, 1421187253645234177, 1123871012746092545, 1544596464202031104, 1542255696225439747, 1469723164481568770, 1247245206157766659, 1345638449219420160, 1248241876005724161, 1249694832571883521, 1613239387134779399, 1317499874082877440, 1235170253749080065, 1214396966374821888, 1345347591031185409, 1240783095709798401, 1578815156733108224, 1570736682877751297, 1516141159239798799, 1396970677161369601, 1443913953541824558, 1523362309464240128, 1522666826555170818, 1287400271841091584, 1306316125299499017, 1348654975224745995, 1231971849904500738, 1275843816348663809, 1255671176636051461, 1442869344946454529, 1443347888155893773, 1598123592751157248, 1378302091052081155, 1583460473185239041, 1179884586622488576, 1521950265087307778, 1108050657968156672, 1345804839339622402, 1579422366287167489, 1461120698559221766, 1280342429271556097, 1344802638106226688, 1420543070643396612, 1392314264203890689, 1519103373231808512, 1505712443548438528, 1619534124024487937, 1613830789296160770, 1302635298027966464, 1479955083299368960, 1225491474915172352, 1516437070108979204, 1345448084034215936, 1363467785616187392]",False,"[Account: Rachael04Ravens, Account: Saukel, Account: corybantic11, Account: Never_Again2020, Account: thereminsonata, Account: SheetonU, Account: Sameer26464531, Account: leekern13, Account: vivbuen, Account: blackwillow1]"
54,etc_tess,"[1597469965879152640, 1498972985474039808, 1253178827662114817, 1552985276359794689, 1256479048202686464, 1625759690188627968, 1585007173645774849, 1513162671251763209, 1496881134101479430, 1345419048948019200, 1344833902460989440, 1266756935149334528, 1407975934578266112, 1554277203873075200, 1222203288222781440, 1434656009352474630, 1345353737368457221, 1345022117658636288, 1304484316714397696, 1345238981198319616, 1484313888531247104, 1556022281968795648, 1318790122096140288, 1396970681582198784, 1487473360250425345, 1646483943686799361, 1392114024880513037, 1610984301839142920, 1263754773980946432, 1273487134750584832, 1387865811788894212, 1302304488242450432, 1552932276807385088, 1163954324340465664, 1323326793714143232, 1429538640640815107, 1419114842879836162, 1344986431601717251, 1282059679984648193, 1601325703139467265, 1624885879109210115, 1164315016918720517, 1595335347860185088, 1453222690324627464, 1094714004398895104, 1236854787334909953]",False,"[Account: emacsen, Account: VforVentura2020, Account: Popcorn00Fresh, Account: ask_abhi_, Account: Barbara_AOK, Account: AlamCha43456347, Account: LeeGriggnumber1, Account: BotForEquality, Account: mommy97giraffe, Account: redmanrebake]"
55,miffdk,"[1215105616114606080, 1297605710583402497, 1354446181238071299, 1545224034601795585, 1302259282461839361, 1287778387914760194, 1442881065924939778, 1268342966738919431, 1440826638770393097, 1560708619485777922, 1617188946785538049, 1346225891706286082, 1514911469430841346, 1158206615792705536, 1449619324742815749, 1276560655181582336, 1163782729478967306, 1578052052818673667, 1455184832741392394, 1511895405470093313, 1467936911893438479, 1425086166580224004, 1471288431322009603, 1254214263733751810, 1214441493781286912, 1277470927802916865, 1252640447211675650, 1305137222203523074, 1311436386067722240, 1579224292994486272, 1231291566108676104, 1362414694703783936, 1526099976668991488, 1262786203071524864]",False,"[Account: Gaytridasi2, Account: PamCope5, Account: tiffy201, Account: abhi_shekgowda, Account: Yuval16499776, Account: Aloch68, Account: istockhistory, Account: akaziamoni, Account: Alzahrani7Turki, Account: durrellb]"
56,bklynbanished,"[1278037545142673409, 1597543461338877952, 1345055699324252168, 1179778697638879232, 1603768078977748992, 1289223439341875200, 1287132282675965955, 1624685553441730560, 1247827743410212865, 1252768194370121731, 1594756339087065097, 1396418255389069318, 1395894567774339076, 1632780066907095062, 1611414105847382027, 1590996345225199617, 1232715546996695040, 1306276950076518407, 1391866234283646989, 1247886037939961858, 1468815916397903873, 1145069065821511680, 1344829824326483969, 1596207492698198018, 1496492003424718852, 1319911027631362048, 1283751912714706946, 1272230064424456197, 1355274737501548555, 1299912225654632448, 1630729947063939074, 1284503240923635719, 1267089008678576128, 1579659257271955457, 1590663074775969792, 1558819711378489344, 1320779501874368523, 1321088060046610435, 1156932636658589702, 1153261339298525184, 1638802299165261825, 1284327089772982272, 1523541997415370752, 1164352611673239552, 1521955258322276352, 1345934080983052288]",False,"[Account: joshua_beyonce, Account: TaraZehut1981, Account: jbrayls1, Account: Dupont24406759, Account: Sushil569, Account: SatiricusRex, Account: korocky8, Account: KittyKatInHeels, Account: Teresa_LS, Account: Goon_PublicRep]"
57,Alifadil27,"[1223182754235289600, 1287725053140971522, 1415838773758373891, 1322988872498843653, 1305977136604381186, 1396865372482113536, 1507832532133363724, 1354470539172089859, 1450410632650674177, 1288042540160040961, 1651243398228000768, 1455827660555309057, 1248462865071083523, 1271801298334121984, 1216095735369863169, 1086729514623725568, 1347381860217847809, 1226448319838408705, 1204798967537524736, 1634395555936780289, 1459587496333832192, 1346118970978361344, 1411719277581852672, 1287662758096515073, 1277539656243036161, 1547674116785786882, 1235121905587249152, 1093001370834092032, 1627077815589015553, 1556076877198008321, 1216725210507902979, 1505104577951150085, 1299191505878421504, 1578792656008024064, 1289629467854266369, 1269265328590057472, 1615356944176545792, 1423239435362185217, 1318615960664768512, 1105089799399067649, 1386962890356371459, 1463379041432391682, 1235969893205450753, 1192670238288044032, 1465728958121619463, 1355641493956874241, 1477001910976753670]",False,"[Account: SpanglishGuiri, Account: _Byron____, Account: smerkinkones, Account: KySim, Account: PanayotaKL, Account: LayjudgeMimo, Account: lv_kekorian909, Account: JojoShabone, Account: JustwritingOk, Account: patrickjane3169]"
58,TanyaGold1,"[1461511114462830593, 1387428750309085188, 1213239672169611264, 1461172911360778248, 1499177853983674368, 1249067230295281665, 1401415709763178497, 1245627737940746241, 1586644179597369344, 1647838049089331200, 1105189072694202368, 1513573877825351691, 1393778627850870784, 1255336798319972356, 1416488226294964226, 1482268883465777157, 1424344728108245001, 1358406122470735873, 1558142131725901825, 1373656924542091264, 1527387745693224986, 1463505469914304512, 1228935859937927168, 1648029372983439367, 1103688981038985217, 1347908695649353731, 1404200737928798208, 1278423693316800512, 1110867670411431936, 1091393106124128257, 1534240092490956801, 1561668151150002178, 1454193867180449801, 1223765713023905792, 1414243520508878848, 1309826373519912964, 1396780139531358223, 1326400820087230464, 1365488105378230278, 1613545468344123398, 1270787008244350978, 1416396423436722177, 1213939841177718784, 1217159474340859904, 1455915545077772295, 1521191646397829123, 1345475701042982912, 1611744750368956416, 1475337338943418370, 1236282260212637696, 1276549543648202753, 1556039836699615233, 1496488067535941641, 1546465041360248833, 1447024360041160705, 1504797358869348357, 1209074759759286272, 1227781168109506560, 1345716199439675394, 1248243267243663361, 1395223420489535493]",False,"[Account: macadamianut77, Account: HowellRobson, Account: 49tech, Account: LoNishkakh, Account: savehkbowie, Account: the_real_Lord, Account: gemoftheMizrahi, Account: etribune, Account: Sabi98288193, Account: kerry_moakes]"
59,yesar,"[1294627388568076288, 1466413983603191809, 1245862504783208450, 1131630500714614784, 1291416524264222721, 1468537183543996418, 1517380624440471552, 1269677375752732673, 1532537087563800576, 1408952022464798721, 1393552840891719685, 1225818277861056512, 1252281605214941190, 1477825713206177792, 1622259625465618433, 1431602872525938688, 1522866660541087745, 1277369734766325760, 1392320366807113732, 1251256365059891203, 1644042542785130502, 1522005323661602817, 1318323802959466498, 1486777031245377536, 1191366393586946049, 1345079784288755715, 1598022955401089024, 1219265864614260738, 1299304911906254848, 1561406980929077251, 1525761351146258437, 1625247486854983686, 1537834216234201088, 1644909176219377668, 1582719396812062720, 1533050567349895168, 1508729475026071552, 1537087003661160448, 1191329713987477504, 1467927127416782862, 1433122512108412931, 1585668744528920576, 1602815146069528576, 1542323397283020800, 1394257655699546112, 1230006105889107968, 1123945708669763588, 1505654169478348807, 1481463246066524161, 1589723586482548736, 1626049392729006080, 1263926391474491392]",False,"[Account: GaryWKinsman, Account: kokojuma24, Account: digestibleghost, Account: Srcaiman92, Account: TheeHumbleSir, Account: ooana, Account: DelRosarioNL, Account: theJingster, Account: MichaelSketchl3, Account: alexandriaden]"
60,rafios,"[1540823140842045440, 1491463980329570304, 1308861955373961222, 1244025083791912961, 1232999721158864900, 1519435204900884485, 1339870670839267328, 1243218785919578112, 1534875153926176768, 1417449219766603776, 1637388355326423042, 1392506228773773312, 1144459456895320070, 1223448600098824193, 1525155621787557890, 1345856400346542080, 1353325225773998081, 1128090029128069120, 1224072559915929601, 1397045252913917952, 1395800379074519042, 1474945563271606273, 1595466582607757312, 1256408042444390405, 1247567245678706694, 1485340717429968899, 1247908016097300481, 1494542875866062866, 1452618157319933958, 1373634356615450626, 1576849934560681990, 1117071548920152066, 1410659781782683652, 1227925805742862338, 1420423480739188737, 1534655062655516672, 1641536433214070790, 1302526824120037376, 1313820458718904321, 1220347216419676162, 1560281412049293314, 1296533764345126919, 1446585500383555586, 1468248076003520517, 1399046300872675328, 1345800731450724352, 1277454918152933378, 1550962884561469440, 1525859781881233409, 1204837217941803008, 1272700147734962176, 1550226388560527361, 1261278731198439429, 1212271349969936384, 1630238716148023297, 1287378416157757442, 1395532222065676288, 1454774873906204672, 1413944353211535363, 1390613833245511684, 1218975608581120000, 1133168616583516160, 1512293627875102731, 1515660272618418185, 1394000845470150661, 1581303053218590721, 1620181574447939594, 1332969816534093825, 1515223265077301252, 1278688406307065856, 1275259140835889153, 1557764856551555073, 1374692887812829186, 1529063788275695616, 1183041375438282752, 1270982396121214978, 1099389833791836162, 1647874760594935813, 1578140790592782336, 1597726084229128192, 1589190598460047360, 1221428436691906560, 1620508837328588803, 1649150010674540568, 1341767491253628929, 1224070619609927681, 1392081178568663040, 1246091636251262976, 1232990916899561473, 1216760700212613120, 1152595302274105345, 1144215340403970049, 1513827556654346242, 1648940814603616256, 1345320463921274880, 1217950474072027136, 1150934415784046592, 1195776257960501248, 1234820205156667392, 1395306837000527873, 1097441242647068673, 1214646053342859265, 1145672625768656897, 1190342562722336771, 1204472070643572736, 1519899230227374081, 1608362513556545537, 1198022376136617985, 1197490139083235328, 1597026063653097472, 1263567881238745088, 1287936013642403840, 1599287067183177728, 1176785826031833088, 1294251099952742405, 1098057857482641408, 1228145100737347585, 1100505787510779904, 1254098768946855940, 1221074778418827268, 1515130231136337926, 1462890372292562952, 1468424542544670723]",True,"[Account: lesman50, Account: Mott_Mason, Account: BareMocking, Account: MaryFit54326162, Account: Futatimbo, Account: letthegirltalk, Account: _Mozza_, Account: CarlyleLatonya, Account: racso77772, Account: aust_toni]"
61,TonyTow78233280,"[1233498543408713729, 1279826707713753089, 1236602779260641280, 1568208321030590466, 1518769899996606464, 1266203847812419585, 1347952969916956672, 1274378672984686592, 1422643759360192517, 1345082889332002818, 1392010702613884929, 1251827598759428097, 1223326127307051008, 1474857492115070985, 1211490408754270210, 1630415055735881730, 1402681765190373390, 1231755580672499712, 1344945260904894465, 1222004463508082688, 1270827478257299457, 1289659442670125058, 1239616591362482176, 1346096104425795584, 1263531602983952384, 1463410804066238470, 1443643481767960577, 1234931693468909569, 1394510393276514306, 1319961223803203586, 1384553735276355584, 1191495778646315009, 1376111178406039556, 1636334470247718915, 1529849496099729409, 1278715139538239489, 1546479159257563138, 1511853846313803776, 1283965119240851463, 1280133130121359367, 1144729021038485504, 1106916365082857479, 1287022796212776960, 1082139812352720896, 1454626177453371396, 1390415173676982276, 1289434807936532480, 1456724660725354502, 1626864142790393856, 1396961028102053893, 1201993293158109184, 1289269403540848640, 1224558784598683648, 1652657187565494274, 1123366483277434881, 1145009733625143297, 1231657790478995457, 1574261143576535040, 1627427126998695936, 1235821727910727682, 1245574795267194880, 1103670187918835718, 1086775912450981890, 1644497844252950531, 1248977015002353664, 1513922693443334150, 1278677629042917377, 1320006547863461890, 1516445908229103625, 1595361680871116800, 1291832964570066945, 1508027049910358016, 1125220153384288256, 1407352747939221505, 1097441723444355073, 1253401707092103179, 1108440129318711297, 1236046506756640768, 1395215937595482112, 1198204537678520321, 1261096523112251393, 1263567843108380673, 1222932253623431172, 1635017348083240960, 1295462102833004544, 1160113331732172800, 1153191034358095872, 1103546415056371712, 1630769476663689218, 1140769507876716544, 1648609433382002688, 1394618383962939393]",True,"[Account: iuicoakland, Account: JimBest90446812, Account: blkunicornrose, Account: Aishalifett, Account: BS1csb, Account: regnarGhtieK, Account: Dr_Joel_FM, Account: AnahitaAredvi, Account: ninplas98, Account: abruzzoblue]"
62,musssss_____,"[1212627758012084224, 1439609840746303496, 1537627566315515904, 1199319911979503621, 1153700018181853190, 1533052581693497348, 1514080384543342592, 1525548133790453761, 1102748132469686272, 1351747946023251972, 1364612208278212609, 1351959185647423491, 1231576285102604288, 1255581235646214144, 1617271633236078592, 1306189671224029185, 1279743886999470081, 1188480661688082432, 1279591283112189953, 1249002861129863170, 1437938273666666504, 1415255089141407744, 1293042902562754560, 1216724878319067137, 1507616534528622593, 1434279914090360838, 1219463499635552256, 1407616865690689536, 1493495547709345792, 1521914499720265734, 1305240912512024576, 1513537496243527683, 1478731720232890369, 1517120243084054528, 1270841542152871936, 1237413768906321921, 1433496092591673348, 1355419417736310785, 1393121854823419904, 1402541364152127488, 1640874319302520832, 1082671021361123328, 1563258392336297985, 1115720849246621697, 1488263766043242501, 1468594973469646853, 1642524369111986177, 1320457877622910976, 1221353252530413570, 1345415139844001793, 1648471337600684034, 1632496799469428738, 1474207142387359745, 1619821076648976386, 1397545290048098308, 1472857282631319557, 1524317517094821894, 1262282622794776576, 1393208975173341190, 1265452345569107968, 1164309595747213314, 1255606569242370049, 1261013180995829766, 1204791145999556608, 1262815859732611075, 1395478453969948676, 1113137174331965440, 1241091821645844480, 1166831866852384769, 1587425799539261441, 1594718602149642240, 1319375536238592002, 1600195088650366976, 1179393834607955974, 1084312315019767815, 1484273185759629312, 1597686066047516672, 1575992900609249288, 1346135291371814912, 1228988467465474058, 1253749214401658881, 1333927889968926720, 1264267585543168001, 1381962893701226503, 1338855869006614528, 1515030443044884490, 1613779391808679937, 1222433493860409344, 1399716211689242629, 1506278093505404942, 1640233440317435905, 1510605260108484608, 1165599746096082944, 1255611821362499584, 1150017666159206400, 1112788396571852800, 1164368632652025857, 1140909335897399296, 1116066316874670081, 1280507640393666566, 1514945318361735172, 1227676893933113346, 1427882636333117443, 1346204880738856962, 1594980898612690946, 1290857646287880193]",True,"[Account: Hayfordhall, Account: QueenOfJewelz, Account: hamster300172, Account: LONELY_WALKER1, Account: bddxha, Account: two_legit_2quit, Account: Raffiatim, Account: 02sUj_8888, Account: NickFitzpatri15, Account: MalcolmX81]"
63,muhammadleo68,"[1534512276216205313, 1239606354823823361, 1539584612166340608, 1463372153156476931, 1354504224302899201, 1585959758082686977, 1252684734880153605, 1464824454400331778, 1120193643703406593, 1482572702682533889, 1474415793320312833, 1555935183064502275, 1446572609588584453, 1290317149408559108, 1312487554164289536, 1393803427805900800, 1501306821105102853, 1396839410335879170, 1525209677432242176, 1104727678677065731, 1128064889732440069, 1624192479971926016, 1465457164726812681, 1522351917745197056, 1232433930906689537, 1213784816782589952, 1350508801661624322, 1259851154332307456, 1276247555026935816, 1170893162350407680, 1543790220994289666, 1366541511442186240, 1253490611660951554, 1191426955993743360, 1234246886539825153, 1471388743995121664, 1395329362564628482, 1213188309155008513, 1222300137612922880, 1101178787469901824, 1524883450708525057, 1515026487434526729, 1226745096999096325, 1534354535312936960, 1395457187665879046, 1216455169040437248, 1598533427145211904, 1631200228648026112, 1162760659408494592, 1598599947401641985, 1185215659170586624, 1367871044749570051, 1112066246466523136, 1225338628177584129, 1090348576130052096, 1611139180607700992, 1283656534220779520, 1344946213712515072, 1265229643549990912, 1414782640280903685, 1215627974281613312, 1643992570010419200, 1597157814191128577, 1164284202172346368, 1393616875259576321, 1232756954839363589, 1512163757782413314, 1345736427485720576, 1107963581306425345, 1081763723373617157, 1507229878919200768, 1200272649164906497, 1644225465677410306, 1227708262310727680, 1456968357740257285, 1321606576264908803, 1487621397434314756, 1337531283942027269, 1226923543155400704, 1450250755257077767, 1514902330193620998, 1226705240646352897, 1227982567250378753]",True,"[Account: DJfreakygoggles, Account: Yusufffffv5, Account: Ossama19MA, Account: Usonofa, Account: SyedaBatool39, Account: SavasWonderland, Account: anyajulie, Account: LukeIreland18, Account: abigpersonality, Account: hajernshit]"
64,taniawh84254660,"[1108411147516960768, 1640574274309177351, 1162634540008951808, 1464196705906311191, 1264087670025678848, 1466091536362442756, 1576053509036085249, 1525342425056780288, 1232258532273090560, 1119191671449767936, 1536310988986785794, 1489001957482188804, 1394449038171246598, 1298497500983197696, 1228657886689144832, 1279433730382352384, 1345491331905429504, 1360299534925062148, 1276484662165151747, 1245503747083710466, 1103362270833360897, 1580245639979749377, 1361590851672174598, 1392360248430661633, 1163954030718025728, 1223286060366598144, 1455543986354102282, 1203589166698614784, 1579561644300316673, 1511263248250777605, 1509195761325592579, 1600150773924450304, 1231522414296735745, 1395833782863814657, 1452481649086713856, 1298248146649137153, 1363743848933990412, 1266013351320190976, 1440519289816055811, 1346157511976624128, 1373285412278571009, 1468009230955425795, 1458296101983834117, 1106340184323514371, 1255552656497684481, 1346125523643027456, 1393852120143732741, 1247537101219880960, 1216926263010418688, 1460807904982802433, 1280829833824686080, 1271283431801053184, 1619077686529490944, 1394017841121308673, 1248876680946597890, 1089149767303811073, 1294137967628267520, 1555804857998753795, 1259941839198707712, 1523376230577303553, 1505325005336465408, 1161666465323290629, 1536245589679165440, 1595730158396358656, 1120860417645895680, 1225889027376762880, 1271653456248557569, 1130939721897697280, 1136668000340258816, 1279824719626285057, 1245857224691335168, 1295727952118726659, 1263548393701494784, 1623614240354361344, 1228154434720428032, 1127348412029067266, 1445336256850890753, 1204249352681787392, 1199089861317287939, 1197032043928047616, 1509744865235845120, 1228072466007908353, 1599151517084229632, 1392122661749379072, 1463617131946205187, 1205737320596615168, 1083063031922376706, 1345809394802581506, 1346079226198417408, 1203558039535656960, 1171582260488785922, 1394409607649505282]",True,"[Account: Mastrangermaa, Account: mstoucan, Account: totalsatire, Account: simomadridista, Account: MN8552, Account: _arqiteqt, Account: Arif74890482, Account: muhammadleo68, Account: simontrao1, Account: mot0baby]"
65,HannibalHamiBar,"[1515633458051178498, 1470184130503659521, 1287848638337568769, 1232291616506945536, 1403531754154205186, 1292289505567834112, 1273642999164141571, 1393773315181797378, 1532075420950343680, 1555803960048586753, 1277642414447099907, 1467122161219428356, 1346096572501790722, 1234689204833210369, 1581670478758154241, 1470156546306834432, 1207312094540042241, 1258110002906136578, 1295920744140910592, 1263859669753384962, 1191338179321847808, 1297601401061867522, 1320847438307995649, 1460540713565921280, 1308793095828516866, 1279167472155848704, 1629762103312523264, 1522524279107207168, 1344977996357148673, 1621348029549920256, 1324470541831540736, 1191373878326489090, 1116484931063042049, 1086708868162277376, 1521756998190178307, 1217627136430788608, 1345746158115725312, 1215008010864644097, 1437171711791677441, 1345014317482205184, 1462117770611601419, 1118338313876844544, 1561510426050969600, 1635947111408648196, 1649502366398402581, 1382257536678686720, 1088535919592964098, 1283895495056936967, 1553490287535788034, 1447234145344753672, 1300022096064520193, 1247469495309856774, 1631500624650031110, 1596935772883386369, 1234920262748917762, 1584581127292866566, 1202822653293150209, 1287761163200208899, 1600910818652360705, 1142894944174190593, 1173374974410674176, 1452955956099256325, 1141435603600465921, 1140862466634608640, 1525206075515060224, 1557413617489924096, 1400432225879998465, 1475071704032595970, 1392317023938547715, 1391250567897440258, 1084159569385963520, 1114480821082230785, 1089095077337710592, 1405423706835390464, 1519636923702259712, 1220334573122392065, 1208497535003844617, 1273356697684279296, 1229505096687460352, 1642969589884542978, 1592304686794969089, 1639048313751105541, 1268322175611801601, 1222335769894891521, 1588641083625713665, 1261011761496555523]",True,"[Account: BarterPiret, Account: blaksimba1, Account: laotraneta, Account: comrade_marcus, Account: moneyacademyKE, Account: donovan_pauline, Account: 10blended, Account: SyedaBatool39, Account: Hyperaionian, Account: LACGFY]"
