,Username,Messages,Antisemitic,Subscriptions
83,TheAesculapius,"[1300366300355670017, 1391021336709918722, 1319230440666992640, 1547979038416707590, 1221151206183260160, 1583805116896800769, 1430853199620157440, 1218986472197566464, 1549049401871855617, 1505722176674148353, 1248296799128956929, 1205066074657607682, 1551328096183144448, 1213927243153625090, 1619271143869022208, 1221886120813846530, 1282465269714214917, 1242231821137588225, 1229588480717676547, 1487252560700481537, 1396970677161369601, 1218033555701477376, 1508194787001831431, 1334315767437930496, 1279880975283965952, 1522797785040310273, 1556137696485167104, 1268972182383845376, 1393331301952876547, 1295968924970844160, 1436606779291418624, 1529139899928039427, 1507052730803802122, 1463145109189496836, 1619032066498371584, 1567138328369152000, 1345354815300399105, 1568746450091388929, 1506647903732961284, 1104158697008246784, 1415560280659091460, 1273059259002036224, 1394073434322182148, 1203781200411799555, 1559227233415311361, 1221973822024208384, 1345415139844001793, 1610049255921836032, 1289149308793761798, 1261278731198439429, 1614955930164301825, 1105436881406386179, 1426946943834525701, 1450149886192754689, 1212370307886960642, 1469731789166067715, 1082091752759140352, 1294394555316539393, 1381671067832451072, 1354531337097666562, 1616812090966085635, 1232749633652379648, 1282814830978760705, 1640860620458262530, 1488747638602153986, 1298132061341933568, 1442596497921617937, 1395515754284453892, 1286593013028921344, 1452285658492542979, 1447336915800231938, 1621333180685975557, 1531811395779575811, 1402038476338601988, 1302447731718459392, 1613650438779281408, 1260577445679435777, 1609536558343790592, 1461357542940954629, 1303852044512452608, 1249737294677827586, 1296026425519157248, 1237378250306924549, 1295211043598118914, 1528023398072193029, 1321485135737487362, 1345327675951489025, 1514672035380834305, 1542175216184561664, 1293957882854150146, 1391462310439497733, 1400200580375715851, 1396016757467406337, 1376943310045114368, 1092223662370025473, 1106877920528793601, 1106916365082857479, 1615604679680950272, 1393595616089890816, 1559481009439219715, 1607968737474318336, 1082240256202690560, 1588261196573986816, 1283392677715877889, 1526010140222169092, 1081975617522946049, 1232887804969078789, 1382710928874078208, 1283675866606768128, 1582139269053059072, 1511798164889686016, 1227018838748913665, 1507898994843869190, 1400432225879998465, 1278677629042917377, 1392317023938547715, 1535903539540951041, 1396334846100783105, 1598880105652051969, 1345451046475354112, 1194876963120439296, 1255433942569803776, 1595010081719975937, 1283858936651751462, 1527677220491350019, 1204472070643572736, 1233959222305607680, 1263567843108380673, 1288918124591448064, 1591805508255875078, 1511608044769193989, 1222932253623431172, 1611771089633280003, 1452273277733412871, 1614414755032371201, 1165599746096082944, 1157787558270492673, 1384593778166714375, 1345699721290125332, 1213055430240428032, 1134330749153402880, 1111260542457561088, 1127521675371778053, 1251158335358824451, 1345059218794160128, 1270183867119472640, 1231085146784268289]",True,"[Account: Dave46703478, Account: gaijingirl2004, Account: SeyedMorowat, Account: Aidan52420511, Account: aaron_magro, Account: muhammadleo68, Account: BenVanRossum1, Account: o_Abduh_o_tp, Account: comediantonymax, Account: rebeccafowler37]"
84,theforeverman,"[1453228549377245189, 1628777884826361862, 1436337508351107104, 1255557932495835138, 1283606492831256584, 1299918685084282880, 1261920689235226624, 1352210396833337345, 1335599604876926976, 1517380624440471552, 1217036226932461569, 1345131482432548864, 1255467749511495680, 1626247042921103360, 1513319586753617923, 1651397166991044609, 1293584129259384833, 1243891428968759298, 1274548389196300289, 1513930649446535177, 1102941927748657155, 1475480295080144898, 1589705041501622272, 1237662119551795201, 1297113438968254465, 1177557731462516736, 1319018417681092609, 1234689204833210369, 1214284677994995713, 1647312528404299776, 1449361813351526401, 1212315322218434561, 1238706700888260608, 1264216056014548994, 1289007594976272384, 1164169299193450496, 1164584917402914816, 1203589166698614784, 1393151009870860290, 1177060141889441793, 1586452842063151104, 1583485402974867457, 1257788411345166336, 1526374906472144896, 1345285018281779203, 1617619454682365952, 1284165657303699457, 1581806341299277824, 1218904866153693187, 1440519289816055811, 1497105529730396160, 1520481290511859715, 1213939841177718784, 1422553699696758791, 1561289562718076929, 1294576065784844288, 1599803292892004360, 1232357878557794304, 1259328724610228224, 1580280484650622976, 1297090557341204480, 1473068009073827846, 1513248161938108417, 1270327041171304455, 1569273303898165248, 1268194386057277440, 1262201256212381696, 1347401450146693121, 1244593390592851968, 1218568821017075722, 1650465811537047557, 1255224452637429769, 1558061389784268800, 1317816343576649728, 1583039928857862145, 1250405638922014720, 1558157324560306178, 1210275610813054976, 1646682021396115456, 1313146219682824192, 1520574858534563840, 1379843377236168711, 1519360876167503884, 1522856076185583617, 1297949742056448000, 1246677743263154176, 1239507737853038594, 1281759425359798272, 1271966990970703873, 1508738425775882240, 1547302640807251969, 1586790841112207364, 1537943473180921858, 1539986461394616329, 1397864150165069824, 1287812509840240640, 1215156090335367168, 1506232122549280770, 1187273190759792640, 1283895495056936967, 1534572401111052289, 1202803171350855680, 1293762822556528640, 1645317896061480960, 1615702767162773504, 1596935772883386369, 1433806518936289282, 1172822654186917888, 1162740170518683649, 1099389833791836162, 1514831700139786243, 1538910599647834112, 1418720763704717314, 1277821142355578880, 1636205898933882880, 1267742552570187776, 1293168318556393472, 1235531435353739265, 1082193091929329664, 1265800608684150785, 1349775049922928640, 1134638251220901888, 1556252576991133697, 1298539786395779072, 1278488610208133122, 1410706611857891333, 1344797837285060608, 1641415415204069378, 1213309888186798080, 1265552142057775106, 1513827556654346242, 1615638063337570305, 1556023529870659592, 1220334573122392065, 1293951077939847174, 1199392349484400645, 1197032043928047616, 1519521483306979329, 1507989170975043587, 1202104253470388226, 1519722117499129856, 1246121373472378880, 1222869698087411713, 1392426512029077508, 1599431539343110145, 1591801281727037440, 1345778143446097923, 1270688887535534080, 1394618383962939393, 1261011761496555523, 1399572949108101128]",True,"[Account: Usmanzoologist, Account: KarachiJamaat, Account: wichman_matthew, Account: Raffiatim, Account: MWobbler, Account: mujibulhoq5, Account: geopolireligion, Account: RichardHardigan, Account: fennirosa, Account: zygzak357]"
85,exmoordog,"[1295983459672834051, 1131630500714614784, 1296025611396354048, 1459497411919986690, 1513957782722129924, 1402473561890050058, 1243218785919578112, 1603080434526859264, 1515463462440349702, 1251274412722012161, 1512451810094686212, 1510065034692788224, 1591607180184133632, 1373656924542091264, 1641101435436953600, 1393646145981673477, 1647232301728690178, 1319668055367208961, 1651270389442527237, 1545777524189306882, 1504025763074519042, 1164566330751819776, 1526013923324993536, 1317532425233334274, 1396839410335879170, 1295436437941354498, 1432031317202386946, 1424912370363740162, 1555615187041783808, 1272056123705765888, 1298092975428444162, 1631526537207123969, 1367208481527332866, 1254756745349660673, 1262002646283681792, 1519715605149929472, 1213784816782589952, 1291463004282851329, 1299912225654632448, 1281455914218708993, 1234931693468909569, 1607235834218184704, 1391674219935588353, 1289938465396727808, 1523338929474351104, 1191420256822034432, 1634467901720674304, 1452907345793617927, 1087638271847514112, 1283965119240851463, 1269431404992974849, 1252673763839225857, 1426195174548512769, 1346101579385081856, 1393750077244645382, 1496319771092164613, 1249186149555482624, 1166744089313890306, 1650096967677100036, 1567450328932700161, 1213122781090435072, 1319825493172965376, 1511473713622896644, 1157579247327858693, 1345988628762091521, 1155995138008600576, 1561330496415666177, 1447352148690305028, 1582865059490910208, 1599468673617780736, 1275844464783785984, 1227045839945838592, 1292615435029032965, 1393926264919138309, 1282821133725835265, 1529480252409249792, 1392866503767306241, 1388554033779159043, 1587177325686231040, 1177946201179578368, 1426804357740236803, 1437098467915182084, 1263729511687954432, 1536733012301316097, 1102725413191798785, 1435305720472391685, 1135883007796154368, 1473543311835033600, 1515505271438811145, 1216960426673688576, 1597151475247243265, 1631863142580903936, 1362466168179744771, 1498627256327053312, 1159405107148181504, 1527218037186867205, 1320886884030156801, 1222259007425011712, 1306315711300726791, 1505981667965485056, 1221255652737200130, 1271977601708568581, 1103399738924138496, 1276399315888607232, 1354366792731226113, 1277677939769950209, 1362577882237734913, 1217220098559111169, 1509218482516283392, 1293596320024924161, 1519196156240089093, 1285919543160791043, 1198036154836144129, 1647042332951293962, 1275374825633050624, 1217506984339132425, 1606575365270474753, 1283805617845686273, 1228740093357092865, 1625906106156429330, 1121535004356620288, 1124796842854768640, 1287123701134221313, 1344257770745430016, 1145009733625143297, 1294165662789599232, 1198148730911805440, 1143903402910474242, 1514954398916562945, 1282333713267859458, 1124999451326730241, 1090985813398061056, 1297848361526136832, 1110405438384820225, 1505562135769792519, 1228988467465474058, 1443086093562245120, 1279824719626285057, 1106624461657112576, 1601349150544900096, 1573405375956766722, 1300170826939998208, 1216559517887954945, 1173315850226417664, 1234180622836523009, 1162054728240570368, 1399023016370049027, 1433459327445180416, 1601544130894913537, 1145672625768656897, 1109448167152668673, 1236042716368080896, 1197531087645396995, 1208477713570381824, 1207784898028814336, 1346128187500027904, 1510605260108484608, 1503764887469764611, 1174462454962638848, 1299788907022876672, 1100927151874936836, 1345420003139579905, 1487621397434314756, 1323002144941838338, 1176908271195762688, 1173894053500342272, 1212063819167494144, 1128275851903164421, 1515039474979426316, 1234630390637383683, 1576958996128313345]",True,"[Account: realsyriaa, Account: AcepWaluyo, Account: bano_sanjeeda, Account: marcellodellalo, Account: JasonJohnzz, Account: BDSmovement, Account: ibnalaarab, Account: ItsMe_xxD, Account: RobertR41182121, Account: Rose52413]"
86,racso77772,"[1294627388568076288, 1566010067601719296, 1346051874626142208, 1415262165229993987, 1213877380848275457, 1204752985391280128, 1490801892112412679, 1294067747622707205, 1561095559364198409, 1223871272716771329, 1277961839188439040, 1191320374946017281, 1325785984223617025, 1292810973074591747, 1509448138486161412, 1276484662165151747, 1470156546306834432, 1553271497141194754, 1277539656243036161, 1222016394209812480, 1645829601749237769, 1484207371916390402, 1228911417727868928, 1652316171809566721, 1240234518063329280, 1367544537602785289, 1345032877692608512, 1201319688350916608, 1294130353066717185, 1105865130741583876, 1411236973164048384, 1630729947063939074, 1570005684141309953, 1163949367084113926, 1638425587474628608, 1611767448230846469, 1268289334198878211, 1211157300913885184, 1140418815819472897, 1379990952526241801, 1283532732220338176, 1344957089588809729, 1236854787334909953, 1368551508690706439, 1163963412138856454, 1557809152092561409, 1392756158914600960, 1555712858251333632, 1636055634566078465, 1458412884858490880, 1231649840171450370, 1515888665913966594, 1283827469724917760, 1092541071207419905, 1237886817191571456, 1297475614744731650, 1272732056741711872, 1246279297406586881, 1365535616885280773, 1421844891404062726, 1252973294170460164, 1122340514534060038, 1504583062960627722, 1513309560735424515, 1229115668743757824, 1455223877483868160, 1278505208767750144, 1451291272904429570, 1104671900737908737, 1150407129678909442, 1293945171445334016, 1645078653389230080, 1214738916902879233, 1306123069451169792, 1527461897594802177, 1482807532930273282, 1292605973543100416, 1629858959501795328, 1237617282827857920, 1152299314028273664, 1133168616583516160, 1116098464113258496, 1166179298576883713, 1294733130763575299, 1279457542272356352, 1235534680033824768, 1233264323440652289, 1392606418100883460, 1489311590847369219, 1542857597589528577, 1574261143576535040, 1399738108241928201, 1277012150393942016, 1246464469087256576, 1504117179242930182, 1228096352904609792, 1283656534220779520, 1345895089894113281, 1635397981049606145, 1117929370910281728, 1620209740117839873, 1549306102466039811, 1290321429687414784, 1506621887832489987, 1264866777952956416, 1311732724970000385, 1215945983474966532, 1616812557355859969, 1234820205156667392, 1345736427485720576, 1293457736831836160, 1168198578285830146, 1504170905559347205, 1199089861317287939, 1392064004990947328, 1240592216692842497, 1289175197262557184, 1199479606941630465, 1228141760389492736, 1220786147829452801, 1165061600862244870, 1164178995149193223, 1117043435318468608, 1083063031922376706, 1110516959895011328, 1450250755257077767, 1254098768946855940, 1511704327970250756, 1216380431592980480, 1345681886702665728, 1248765024505671680, 1261011012100198404]",True,"[Account: EkbalRoy, Account: LesSheppard5, Account: Miso58956428, Account: hagbard2, Account: BDS_Girl, Account: Darnelouise, Account: RenneRus, Account: asadghuman12, Account: ojiman2, Account: LostEchelon]"
87,Israel12Tribes,"[1470482593539837954, 1267906955441393664, 1222211868095328256, 1645946461023096834, 1220283735213510656, 1511402707583586307, 1256521169538183168, 1606720078892138496, 1279462190819540993, 1434230084886478859, 1619038397393424384, 1306526083441926144, 1534315417010745344, 1353325225773998081, 1286595693596020736, 1293958222597029888, 1191319682038538240, 1297604360843571200, 1465552281055547393, 1295753241272160257, 1464285272200335365, 1642577304030158854, 1299850432437682177, 1214243290259902465, 1124023853582307329, 1596455901757571074, 1379813746273570818, 1281523254189084676, 1279817236979634176, 1129852499593256960, 1348701920542793734, 1514167840701571074, 1344829824326483969, 1344945555651354626, 1283424554422079489, 1447886719869669376, 1278060201065791490, 1344977996357148673, 1525569194250706949, 1260949947710681090, 1622908424588603392, 1527499357787930625, 1263216936692809728, 1218335439024771079, 1585763158433538048, 1127921208429883393, 1222357089676341248, 1474207142387359745, 1294075242432913413, 1099540651291668480, 1443961202363834373, 1340778326294716419, 1472569777357045774, 1191362038234308612, 1485430056776310784, 1585840318120808449, 1417377830845833221, 1228330796009840646, 1536855746054344706, 1255517554342313985, 1391112831349710848, 1434894931143929858, 1345770508571312133, 1396908576803803150, 1126593101353689088, 1251249626793074690, 1221843714148093952, 1214667723340439552, 1645149531799945221, 1597318794422411265, 1448412876843139075, 1231909006664290306, 1142709310977400833, 1595922176317825024, 1469414109275996164, 1287807423181467651, 1256578577367281666, 1233035963288432641, 1579038623357206534, 1380342022582702080, 1239007350289305600, 1285623679607623684, 1249729992801607685, 1474566440988651525, 1542593183560998912, 1576207681517670400, 1296868968901173248, 1135576560226971649, 1468614150658027520, 1552419798352625673, 1162187238882598912, 1392016846690340864, 1248876680946597890, 1232922381544386560, 1619385206519263232, 1536104953927897090, 1276914297914957827, 1259941839198707712, 1163954726997843968, 1394354756051734531, 1164189701961650176, 1484450542944407552, 1231703043672100865, 1627530706816466944, 1633557427441500160, 1395901358931206144, 1392739599366213632, 1393192019334402050, 1106758804161605632, 1225984535046840320, 1333927889968926720, 1506089446537580546, 1394811256272351232, 1253137489411346432, 1103335510754381825, 1277006039116926977, 1567160470494380036, 1294566089230344192, 1327017557694541830, 1227708262310727680, 1278153037815693312, 1393879107801337859, 1427984151005827072, 1390834897342902282, 1154126425420718080, 1586465288857735168, 1346190675893747712, 1592304686794969089, 1633320798730727426, 1116066316874670081, 1639048313751105541, 1296198976035725312, 1118650296681373696]",True,"[Account: TinaMurnotbot, Account: ZeldaZelvira, Account: sajidkh89615952, Account: Snyper68UK, Account: AdanTroare, Account: vitamin_d47, Account: AsifSumerian, Account: eatshitarsehole, Account: dee4peace, Account: benabbouamine]"
88,BenVanRossum1,"[1483913120846577664, 1516442045245648896, 1345135792566521856, 1287725053140971522, 1107436008075862017, 1602080481952006144, 1597833479806685184, 1247143155843153924, 1443423555933274118, 1259904412547457024, 1544749258292748290, 1296845070621126656, 1231608645416181760, 1353445348291862529, 1285134747048517633, 1295920744140910592, 1308191847387332608, 1089643842456956929, 1471493347831283717, 1645213379546722305, 1292521112698597378, 1279653698558234627, 1277319856086532098, 1174799217849597953, 1570674736686051333, 1395523630902104067, 1284503240923635719, 1566914920565833728, 1515451801004351494, 1583189355752849408, 1346091831273148417, 1215453919478001664, 1236282260212637696, 1602822319797374976, 1651310015926398978, 1221805597298814977, 1221868319327903746, 1433245933844664323, 1379533371223781377, 1510675413135028227, 1579942621950406656, 1637981722561183746, 1535343519921053698, 1293952034299940864, 1228859771559825408, 1213884048529121281, 1529643603181682688, 1283472208824864768, 1513201920797810690, 1484514956087332864, 1231521352299032576, 1141576396332052480, 1520402833576763393, 1273544758955257857, 1357056249553059841, 1246008487739625472, 1322228646908710912, 1271119432446812162, 1358621666339917827, 1255598850859040771, 1345503479037652999, 1366990256596127744, 1529827338812149761, 1594916814856736769, 1434245615999877121, 1086083179927072770, 1638258541810053127, 1396889986289442819, 1528128308101120001, 1195377619996463109, 1293264020762394625, 1551584334104215552, 1368805414867898368, 1578037921143484422, 1526224697817448448, 1531651417760534530, 1284135776666746880, 1204098391606616065, 1399025539604701190, 1486745685688999948, 1559625650260119552, 1171163784762839042, 1114721494456651779, 1270529842467999747, 1298499197583405056, 1158763341285908480, 1236529341607092225, 1279718882765234176, 1504102636873822216, 1234685462247178242, 1198743116112695297, 1190090042540056581, 1294310976125390848, 1601915885966721024, 1263546005808611330, 1298112479365459968, 1235599019407110144, 1584581127292866566, 1299019798358130690, 1229372025237577728, 1632485310415110147, 1542430756873482245, 1195309801024163840, 1178835144506933248, 1149234811053232128, 1238513066217635840, 1207187380836470786, 1107410198661087232, 1488598411955822601, 1179618337992503296, 1622182853134979072, 1263548393701494784, 1290784591360532481, 1556839911453384704, 1650552281845182478, 1626325090945073152, 1143287829243596800, 1615904839073947652, 1607885941372522496, 1610736047314419713, 1344958909010698240, 1384886228710039554, 1148585872700465152, 1118049223566594048, 1346079226198417408, 1281636884574281728, 1269691494652424192, 1594980898612690946, 1651358961759670273, 1176808241243787264, 1299862614793768962, 1270803144147075075]",True,"[Account: tallyanne1, Account: delfreydo, Account: AvianMedia2012, Account: kevskewl, Account: BongzM7, Account: AGuyCalledReg, Account: IMDibe, Account: America_isbest, Account: poparaadnan, Account: VegOs]"
89,stephenjobiri,"[1609166964618063877, 1214586946380546049, 1591909068247273472, 1393372156482949129, 1277319412744404993, 1390182666713149441, 1525178396493455361, 1280549086375153664, 1449684061912510466, 1636698587726839808, 1422658319081263106, 1214638017064972288, 1651321707242586113, 1251042997053120514, 1158615219863769088, 1279709361150058496, 1219463499635552256, 1471727361045446658, 1279167472155848704, 1433979385892282371, 1372744417283616770, 1224055890485051392, 1383257886319513614, 1160446138425720832, 1447840086733766662, 1417914778098360320, 1280583329952272386, 1640005406717100033, 1437082789795569671, 1519103373231808512, 1523629688585072640, 1329677546707841024, 1452938992647741441, 1441412201789603851, 1499672184414998536, 1543401129253502983, 1436205946032721921, 1206919224721063936, 1215278163451924482, 1222706435647295488, 1557847372289388545, 1597573602219806727, 1260165403118108672, 1242425552000167936, 1604672318877454336, 1454414948105433095, 1416439508443320320, 1442239174665330690, 1237148894024384512, 1487849485590212611, 1299294274761224192, 1487892232871026698, 1468405253758406661, 1334132959968964613, 1345112406326915074, 1550205398224961536, 1340985622236839938, 1563376360823083018, 1461995667300274183, 1396357527512694786, 1080449831225700353, 1358888901549711362, 1515549147415384065, 1549984749866799104, 1217756571821694977, 1298359263438336000, 1616165572437508098, 1482129387407376385, 1227315595328327681, 1583394133611147264, 1280852778739523584, 1219916116203577344, 1282082444255145984, 1587448519501266948, 1647982902012182533, 1445883401995620355, 1516768642049871880, 1231328324540149761, 1637769312697200640, 1624507378715566080, 1219112485879517185, 1396718425108586496, 1475236059940556800, 1170622936367140864, 1527598998541975553, 1277435869717311488, 1208371118689509376, 1578100006757621760, 1626337881588477953, 1253750559112335360, 1620508837328588803, 1249352591311613953, 1643422441363079168, 1552000885223526400, 1213945729544282113, 1361109538582200321, 1100389016871096322, 1212064280545234950, 1588422781754277888, 1292480098684239873, 1281427279680159745, 1638300680468447232, 1152138293842022401, 1198048016726462464, 1609352637668810752, 1263567881238745088, 1228323898300694528, 1284099222191640577, 1272230217105489922, 1632649154525528064, 1244328587416588288, 1250708824652222466, 1166599747379060737, 1157771145539665922, 1125648499847172096, 1630769476663689218, 1395015720757497859, 1233167466462728192]",True,"[Account: Reasons4Thought, Account: CatholicEdu, Account: FatSanta__, Account: otravezahi, Account: 2tftB5IwKX8PRC5, Account: BrettQCotton, Account: jolene_w_, Account: zariths__, Account: adelayna2, Account: fourlarks3d]"
90,angiesm53476550,"[1308861955373961222, 1399080226454265856, 1277061519679688706, 1273942458636759040, 1468537183543996418, 1233498543408713729, 1088260816850374658, 1525342425056780288, 1321535445495386113, 1219436758863171586, 1262744384627339280, 1377042825884401672, 1519436276889309184, 1525548133790453761, 1647838049089331200, 1428700086712901639, 1215728094423781376, 1602743314586877952, 1615760778308771840, 1643852019289972739, 1095012926971359232, 1464041059495862272, 1272687612646486016, 1296516771537653760, 1588353314328285184, 1345037630271053824, 1498983270435934209, 1438050367279927299, 1465226731757858820, 1345293790697832450, 1287515380341186561, 1626420982117171200, 1455963243965452297, 1560656936739418112, 1214638656264142848, 1263276020196675584, 1267803370162716673, 1236769996346449922, 1477976287046160386, 1619534124024487937, 1581720870644764672, 1338162030860259331, 1545457921399537664, 1226915799736057866, 1619358305603969024, 1449714900805242883, 1522620615781646336, 1396680594201796611, 1630238716148023297, 1432382619656785925, 1546169494636298241, 1270808470086840320, 1116853186332188673, 1287091809311764482, 1255989291085377539, 1571164205209755649, 1511679446264295427, 1211546604034904065, 1448066079218094084, 1507357581693661187, 1294130270011088897, 1529404822692192256, 1509204079335071748, 1551178737709981700, 1640776112954277888, 1163625585274343424, 1349518193799426049, 1620212065234489344, 1442638992093192192, 1283818565666328581, 1272727187582582785, 1219628821881802753, 1354349851581034498, 1235442299233943553, 1304586809968603137, 1222378805978857474, 1629947843178897408, 1092931459579592704, 1540126091053895680, 1293619134077566977, 1234521717474811904, 1239671988081307648, 1357005200675000325, 1456947788432904195, 1233604369473511424, 1548690833393729543, 1289568342832029696, 1236578109647978498, 1257321626003070981, 1132391750096642049, 1587412786375557120, 1497446946268659715, 1434586548717162502, 1512293627875102731, 1282382667292573705, 1198303215802077185, 1125213638363615233, 1247281734389059591, 1286816738051588096, 1321938819168542721, 1120921284978855936, 1247469495309856774, 1163953987105763329, 1124615180820680706, 1591811586175664131, 1124608609508364289, 1284253722193866759, 1345422463971291138, 1086157625463496705, 1629993807872655360, 1395343725899878408, 1591445103062794242, 1449679995769589760, 1420445305959505922, 1121152635233427456, 1516155187433406475, 1525164620918337538, 1273067142200602624, 1099819359445237760, 1341767491253628929, 1175433676366258177, 1381962893701226503, 1553738784352739328, 1247187156608704514, 1640337203606724609, 1415187612307017729, 1247590513596870665, 1188204586290561026, 1515229140768546819, 1212824407971905538, 1201368371234775040, 1198328842588430336, 1099200263997423618, 1395215937595482112, 1525735416678293507, 1588046070784802816, 1621166667677011969, 1176532255616970757, 1394040397555507202, 1195569797532131329, 1158075339974881280, 1170417414623903746, 1393523485599682561, 1543633866677620742, 1087343074605441027]",True,"[Account: AlyNasseer, Account: Hootho2Dan, Account: bandido530, Account: Mahamoudmusa1, Account: copper8373, Account: HannibalHamiBar, Account: morphonios, Account: MalcolmX81, Account: zqays3, Account: zoltantoth6]"
91,AChristServant1,"[1586647420435243010, 1604433132870340608, 1272905479908405251, 1395730478162874376, 1195508246129328128, 1628730180452732929, 1609122325148098560, 1278479397838880768, 1481414040425578497, 1293839453312692224, 1467122161219428356, 1252281605214941190, 1341154768459157505, 1560708619485777922, 1212791639141273600, 1577018959294976000, 1356043829632258048, 1446572609588584453, 1211643210185027584, 1394188892090286085, 1547674116785786882, 1235121905587249152, 1560619310485106689, 1443682627614093314, 1118350372911734784, 1260186342346174464, 1280992708300083201, 1536732838027993088, 1592887422844825600, 1555265310751612928, 1505854928299839489, 1551719662945292289, 1536382066836791299, 1512822479131230210, 1239165509511319552, 1515270491614892032, 1471978629630468118, 1221966396009021440, 1596968021868052480, 1221346483770920960, 1202561085515141128, 1305629304659869702, 1231110061369356288, 1305137222203523074, 1519280010196135939, 1520155129185460226, 1279992034170937345, 1555983632472461313, 1247537101219880960, 1289023038432980994, 1394582292811616256, 1447024360041160705, 1329067199131168772, 1524511475599134725, 1433988367159549952, 1489654628195225600, 1376823894569443329, 1159039169232015361, 1226081447368413185, 1627958302263894016, 1491937483596124163, 1260923495069790209, 1450271389697646593, 1217199218860994563, 1470483710625603592, 1393721294718476291, 1304501895042605070, 1292749261864673282, 1461537626629058560, 1211130244280791040, 1584558203626434560, 1403442503269945345, 1252715359565746176, 1328576150151585792, 1320133624805601281, 1436655964640448517, 1444918627749220362, 1277985167668363267, 1232447011707748352, 1276163765810102273, 1553744799018242053, 1348716777212141579, 1353342024544612353, 1244299089769951234, 1524957096277590020, 1612823770875498496, 1357496397520539649, 1491073973031174146, 1548033737698316290, 1505898205728411651, 1346091301347983361, 1253752319881220098, 1115803767285243904, 1265685691893252099, 1223231362506858496, 1274310552161079297, 1230512832304893952, 1255628205920305157, 1582262278606319616, 1211508998333063169, 1498718695278919687, 1297860677680472064, 1408758538801876998, 1392972565958823940, 1227509876319977473, 1265452345569107968, 1449803807756595202, 1202822653293150209, 1123366483277434881, 1391823488416198660, 1393476308760514560, 1411776120735797249, 1185596061399695360, 1255514311008702469, 1276775572593655809, 1153015235571326982, 1624600897849376769, 1586021714491625472, 1600195088650366976, 1249437362095968257, 1597686066047516672, 1533206710613049346, 1204338700152426496, 1576063765191311360, 1116543687444406272, 1242190172705390596, 1102380829727178753, 1148250116169568258, 1567916406804463617, 1395134337197170691, 1250045096357179393, 1515016931820068873, 1197245956787449856, 1393073816696332288, 1519899230227374081, 1159914692430704642, 1346150487775707136, 1228377272664633344, 1261016082216697856, 1570493254449364993, 1263132183658745859, 1162956734295449600, 1309537896429318144, 1153191034358095872, 1286599103586033664, 1401633348141731840, 1296810820316418048, 1530254495011196930]",True,"[Account: enbyjinx, Account: freeminds1364, Account: hajernshit, Account: iamtybello_, Account: mot0baby, Account: dailydonerkebab, Account: IreneBr97053646, Account: allfonseca, Account: modernactivism, Account: YourAnonRiots]"
92,Cplusss,"[1515543914358267912, 1603429628764254214, 1287848638337568769, 1217471572635738114, 1163571404090028032, 1098774125869293569, 1206420081980452864, 1288776498489569282, 1128995178822492161, 1644605168275664896, 1089342285643431936, 1158011904041869312, 1397045252913917952, 1471883560701374468, 1236525805423001600, 1448418939696992257, 1227925805742862338, 1269684056456704002, 1512139014693871616, 1289000976368705537, 1524094129986224134, 1635757920783589379, 1345012434608795650, 1352736890395504641, 1451346708579897345, 1140312327042076672, 1641940262741213184, 1394444202025525249, 1297849253641977857, 1370263693741670400, 1221022178931593216, 1546465041360248833, 1488323740152721408, 1589723586482548736, 1237472814669668357, 1355165540453642240, 1493137124622680070, 1249610198865580032, 1164193099779891200, 1255345867244126208, 1636371475262320640, 1584607702939881473, 1585676960528736256, 1317167107239411712, 1387966778156933128, 1606211043604078592, 1425571623210524674, 1273942781610909697, 1581311970224918528, 1262955356428386310, 1514554400416669702, 1235945181192622080, 1257969426202329088, 1300193250955804672, 1512230952428318720, 1548825554497032194, 1268851181767454721, 1345859504571867144, 1289980868556017664, 1244686667736285185, 1283451356011995137, 1221501586599366656, 1578425693863436300, 1327289339257253888, 1541526361055141888, 1612626284223365121, 1316757800631099392, 1313986053989171201, 1296826338838319105, 1626271475685552128, 1594725754310656000, 1394125394060533762, 1240961418628927490, 1561356881653800961, 1643941394698977280, 1133778769112489984, 1178809728689942529, 1395299333994598401, 1229022514753523718, 1447234145344753672, 1577187732769492992, 1236499343143661568, 1588855060876103682, 1289856495274700800, 1633741512352706560, 1192741044024225792, 1636352476906397697, 1095097012700307456, 1508407682583126025, 1185215659170586624, 1449492853915332611, 1281410651391434752, 1100396646272258048, 1589190598460047360, 1270410967512276992, 1648794948861304832, 1422702215656005636, 1272635999638740996, 1151747144581177344, 1245824670487609344, 1231812246579212288, 1289951982740881408, 1109546781333954560, 1615169499241807872, 1239220596690620416, 1181406487312158720, 1171991700073590791, 1233846578366078986, 1456968357740257285, 1259224238650769408, 1635017348083240960, 1394531114308587522, 1629134275546062848, 1300529822851096577, 1277551468896235521, 1603072001391878144, 1247656376312016896, 1528672882343157762]",True,"[Account: me4usa, Account: BabyT93229046, Account: Cunning30001690, Account: Ghali_Zayane, Account: serenekths, Account: Nalo_Nei, Account: VanillaIceBerg, Account: leniejane_18, Account: RifkinRatFink, Account: SynapseRut]"
