Index,Username,Messages,Antisemitic,Subscriptions
10,_DiningCar,"[1620857849663590403, 1345135792566521856, 1403531754154205186, 1122339095978446848, 1269335652404879360, 1614779311046758401, 1632375159326756866, 1590996345225199617, 1290959910138609664, 1391951817572036608, 1268268836987506689, 1218936383840145408, 1449361813351526401, 1499555329666863104, 1472906877360955392, 1269415974563913729, 1408035284525010950, 1268796619761291264, 1460835772357959680, 1471493347831283717, 1514911469430841346, 1589322005429592064, 1238107298364559363, 1319777012475699200, 1268972182383845376, 1257788411345166336, 1598959672639516672, 1117669687725363200, 1223990050393862145, 1590686212246933505, 1459979431754276865, 1277837845508403200, 1109806489278050305, 1232357878557794304, 1348359148925313025, 1398393513297989636, 1230006105889107968, 1215272077126709249, 1278476363691778048, 1346167249464422402, 1547687545374253061, 1216722685113159680, 1089394444539912192, 1585287605133926402, 1272051657614950401, 1393955295664148482, 1558327010878971905, 1232749633652379648, 1200585235941011456, 1441492296646774784, 1225041530940948480, 1484514956087332864, 1214890194547171328, 1241946825055141889, 1548907934477844480, 1220326810292047873, 1558157324560306178, 1097244613394477056, 1154443867506298883, 1262955356428386310, 1233050296915501056, 1537454068830027776, 1267377490835705857, 1286035333755305984, 1518553007582892032, 1281106051790766080, 1616193056214028291, 1559004443248508928, 1621850574407753728, 1163977422934425600, 1320347933586427905, 1559625650260119552, 1522682468423376897, 1596978307094179840, 1408838360005812224, 1550205398224961536, 1303067341551525889, 1284893433564401671, 1340261011744464896, 1247663749886083073, 1448135161288134663, 1095070695070093313, 1093512838763634688, 1426160193558122496, 1438918688871264256, 1538176878753857537, 1222259007425011712, 1628791662922047490, 1252471725855371265, 1230530032436752385, 1293329938075058178, 1284662658864734208, 1354366792731226113, 1356599835026202624, 1623184275993509889]",False,"[Account: kamclb, Account: TMo8402, Account: ElijahRothman, Account: PamCope5, Account: tamarjot, Account: peter_osazee, Account: DonLew87, Account: nancylevine, Account: MalachiEtefia, Account: WassK]"
11,hotsweetchili,"[1471131967467012104, 1287594184421986304, 1592892726387052544, 1268263430605004800, 1482816812807036937, 1640574274309177351, 1460101854327681025, 1558098451123937280, 1345883395826577410, 1298706812246474752, 1452354707230375936, 1293180239603019778, 1203355351455809536, 1436835231298895875, 1414861510208262145, 1467728829116411906, 1629152954304565248, 1243891428968759298, 1223871272716771329, 1487034969675468801, 1522635997762277377, 1213993791239213056, 1464285272200335365, 1374467717596520449, 1535983360480247809, 1581814059581984769, 1345353737368457221, 1393758809622032390, 1098551012816797698, 1345283303709024263, 1273019973489823745, 1507477780946112517, 1521914499720265734, 1454193867180449801, 1383257886319513614, 1398931846969298946, 1300530519558348800, 1236769996346449922, 1266013351320190976, 1644933880934195202, 1248543875922345984, 1281042172138135553, 1521191646397829123, 1256562515288494082, 1462135111969816577, 1451799620884049922, 1443715281520508935, 1089578514100170754, 1244517149919625216, 1164352611673239552, 1322417285324173312, 1246841409627439104, 1196612220504772608, 1648552684713115650, 1524883450708525057, 1620478832867422209, 1280357242689269760, 1512632964227735553, 1498722968247181314, 1544065173572517891, 1221893692358660097, 1141028281749139457, 1297600665645191168, 1220802823119609857, 1602235344073723904, 1524504623993831424, 1150897330163523586, 1519143958555017216, 1515394794759114755, 1345737420101324806, 1345527406707163136, 1178383182644813830, 1317954352515076097, 1608998835585712129, 1191155589612785665, 1524470215513305088, 1247202223790133248, 1466698373512183810, 1552075815390953472, 1447943569940045827, 1223341722572378114, 1393027158692536322, 1647665597616906241, 1345237022856806400, 1252327439289577472, 1455207341473681408, 1573062118798139393, 1213709544519544832, 1597047487378100224, 1356030727582703616, 1283401552032456705, 1524387557714251776, 1633036065765224449, 1289568342832029696]",False,"[Account: CandicemayMay, Account: MonstersNemesis, Account: AyatGhilmeini, Account: DavidHirsh, Account: BeerBaron14, Account: hulme_edward, Account: awaitinggaia, Account: phillipsmanasco, Account: MeredithMolly, Account: Changeling_1]"
12,LehiRed,"[1294627388568076288, 1554188136996937728, 1320127747331706886, 1261920689235226624, 1335599604876926976, 1288207786913009666, 1433078773642141711, 1416404251337707521, 1575867031030681600, 1357019757212438528, 1600155737086316544, 1151018314014982144, 1298569861115895809, 1629130348989763585, 1487778183776661506, 1626614567194198027, 1558452974699294720, 1257533659843686400, 1145069065821511680, 1568894599221084165, 1269587705744297985, 1236525805423001600, 1404200737928798208, 1251256365059891203, 1596296258460975104, 1237473794865979393, 1393566849275555845, 1289575405611921411, 1342937298137190400, 1561425749793714176, 1281455914218708993, 1296613891460534273, 1551533904535949313, 1144244179599597568, 1579659257271955457, 1506997775468154882, 1645111436828626945, 1276275230307221504, 1599803292892004360, 1212522624854700032, 1634467901720674304, 1258562296504299520, 1487026637099126784, 1519671072291016704, 1648471337600684034, 1261278731198439429, 1477001910976753670, 1581731925172969472, 1295830257472278529, 1237472814669668357, 1215465850607677440, 1132696129915768833, 1278039751740833792, 1221961518889066496, 1570507261264691201, 1204921130856931329, 1213097192904376320, 1357148343823138817, 1626216310647689217, 1305173325069471747, 1357056249553059841, 1463559166245617673, 1234274410330238976, 1400511695089541120, 1399609546025410563, 1122995661887213568, 1400107714148290565, 1434245615999877121, 1233006325094866948, 1293943700674863104, 1345064345043136515, 1484436523042885632, 1294616559273607176, 1397616528065851393, 1249737294677827586, 1281334997870231552, 1266886543781752832, 1470159012180094977, 1293654816305152001, 1606293422784012289, 1345878627972509697, 1452955545057513477, 1595922176317825024, 1379476003291066372, 1619013591910477824, 1607891625308753921, 1296859882948382723, 1092077818064846848, 1438145607839911936, 1243531148707483649, 1283464873821663233, 1095149714209554437, 1483143652150964224, 1453233626141888515, 1594871784540717063, 1272903202829217806]",False,"[Account: Siddhan54984897, Account: nommphing, Account: PLInst_London, Account: NikDavidYaron, Account: AlishaLaws6, Account: SeanConnelly15, Account: leanmarg, Account: Angus2442, Account: StrongerUnited1, Account: obes88]"
13,TexasFreedom,"[1231741523072573441, 1630075805601603584, 1570663585013202945, 1271859023281717249, 1493908640767647747, 1415838773758373891, 1260255623465312256, 1292420557200330752, 1207292452761198592, 1512350713765978114, 1647838049089331200, 1193082139077742592, 1609122325148098560, 1422643759360192517, 1616101340572262401, 1283481066372837378, 1306189671224029185, 1136642182281084928, 1217341922953584641, 1200389771308281861, 1214396966374821888, 1559337925820948480, 1631598225286209540, 1224181674314883072, 1164258401750093824, 1506535332363177987, 1628787921087078400, 1591949294931968000, 1548036035396792321, 1318323802959466498, 1505826292934975494, 1504548999273095172, 1151473911902724096, 1488328504903094272, 1505595142534844428, 1588097263460528128, 1511603363212926977, 1105865130741583876, 1486380939815133193, 1191323834001100801, 1203412394405441536, 1294056228386217986, 1229127539127463939, 1297988327988236293, 1546762500980498432, 1117440396433354752, 1509027883716526080, 1414555781131874310, 1270063227842461698, 1507013467986804744, 1652721704710578177, 1239389908076126209, 1234632541031796738, 1132361778053156864, 1453247500064858118, 1225204974159908864, 1453984318917943296, 1247468823705518086, 1290339871211622402, 1587208267800854529, 1462851931945283589, 1164250799989501952, 1300505036619952128, 1397363103990304768, 1630726838648700929, 1649987769308000256, 1622901400437985281, 1373114292283838468, 1624602565257093120, 1648410515398598656, 1461445549089980417, 1521113229694582785, 1581990465146322944, 1297444534771748864, 1284135776666746880, 1321411611593113600, 1346091301347983361, 1253324722319667201, 1218884570025689089, 1220477395444142080, 1421111328253612032, 1159458011984945154, 1271734324937854976, 1566810344437284865]",False,"[Account: kuntzthem, Account: BlueNWildRose, Account: ZahirAbbasR, Account: AlterGrauerMann, Account: MaggieGDBriggs, Account: ThomasBridge3, Account: For2000years, Account: ScruffyJoe187, Account: JamiePa18111855, Account: hermit82857782]"
14,MyristicaAtmos,"[1488333324418523140, 1128015005637599233, 1622383587054985216, 1468352346380021764, 1354461395862040576, 1284236538524635139, 1465354176528101376, 1513930649446535177, 1624813350814203905, 1279433730382352384, 1644605168275664896, 1461408090578984966, 1345638449219420160, 1218899966091059200, 1296391274279260160, 1256408042444390405, 1345656973799391232, 1360171225952243712, 1251042997053120514, 1533740610183651328, 1505000589352378373, 1345300569276092416, 1184284050833444864, 1529225738464833536, 1612411412663394305, 1399754541646573580, 1279167472155848704, 1470405357545697293, 1221801790963961856, 1482589312298278912, 1260827068012642305, 1345009681517977600, 1578972186727002112, 1344802638106226688, 1295397607079129093, 1468009230955425795, 1395701472545976322, 1547906461346369537, 1362487133026541570, 1588426397495660544, 1296436445557805057, 1274340893609398272, 1288548319116001280, 1499127290063585281, 1240046525998342144, 1330625258978742273, 1218231641338007552, 1277949204678180867, 1205452916573822976, 1087718663233388544, 1489493427871965188, 1452907345793617927, 1345415139844001793, 1526099976668991488, 1228295320586551298, 1473220563480944640, 1236854787334909953, 1249052918885404679, 1590062683650658304, 1300900714676457478, 1254005856297005056, 1191323963164520450, 1516807641783275533, 1585150566208266240, 1516062835201261570, 1395274463944482817, 1217538345120813057, 1252085861228982272, 1270098071171395584, 1461410334540021768, 1480158169905045506, 1388425054665510912, 1581742159144755204, 1268895623278850050, 1293702260170477568, 1457000576688984071, 1150494524722044929, 1294832075200135168, 1588647905824772096, 1276325685246607360, 1646682021396115456, 1105675318763929602, 1345087954776182790, 1651231004063940611, 1299790187581640709, 1345057282694909960, 1582864687234154496, 1097497457364209665, 1486303497171570688, 1280990457636417538, 1529911529029750784, 1277276631279767552, 1295699028546588672, 1233035963288432641, 1341775550189350912, 1512674833095700480, 1291300090838163456, 1519900102814359552, 1393599514360090628, 1168601905498599430, 1516367355743506434, 1545927703165128707, 1236824341305843713, 1579990926763909120, 1214245055906689024, 1505169737399128065, 1396016757467406337, 1295371698435325952, 1559926509250519041]",False,"[Account: Malinasaval, Account: kwkinnersley, Account: yochanancenter, Account: Tyr533, Account: JanWhit79656323, Account: markTEN73, Account: Concern26987694, Account: TheBints, Account: ThanksDad2, Account: RonMwangaguhung]"
15,louismufcc,"[1108411147516960768, 1604158589777870849, 1143064570195587073, 1345474038790041601, 1619423096573952000, 1362067024202117121, 1415262165229993987, 1504807437244772354, 1513319586753617923, 1393522778440093700, 1449818222010802188, 1477975592452698120, 1624425033274920963, 1213279718130077696, 1188480661688082432, 1644937835001131008, 1205215318081032197, 1124066033193627649, 1226910315683700736, 1599493359978020867, 1226546042449145857, 1355301235805614081, 1283464501803835393, 1367544537602785289, 1299729605033684996, 1410659781782683652, 1346059294589022210, 1569188272856858625, 1556932974330974208, 1283713593565945862, 1350832565284970496, 1405258238275117056, 1575021890040537090, 1087566961914060800, 1440519289816055811, 1218853979167150080, 1467178454651133966, 1451220428152877062, 1330929464646266886, 1425457361792249857, 1588092910108807168, 1395329362564628482, 1093295925701750785, 1376823894569443329, 1277768331190247426, 1412671127550402560, 1135169714366402561, 1646180109009690630, 1115717530696540161, 1536855746054344706, 1212868104658849795, 1201069880251994114, 1251669951934541824, 1326995579969425408, 1261795950974038016, 1413370639054868486, 1619740653432492033, 1365535616885280773, 1526553466461638657, 1111582337874186242, 1545111373599883267, 1650090052179881987, 1393926264919138309, 1345467449538469894, 1457824936974696450, 1223198924535554048, 1512708804043059205, 1245948241801367553, 1247588608095248385, 1642570686236434434, 1267125562457247745, 1392982658511106048, 1295509030010523650, 1434962526572265476, 1579485103969140736, 1276280108278415360, 1297698741894418438, 1115836612041216000, 1474799710984626183, 1115423862718484480, 1566917637564768256, 1579111601000828935, 1451020423878021124]",False,"[Account: femocratsrisin1, Account: asperjack, Account: beholdcosmicwav, Account: terencetendayi, Account: MarcusMarchess1, Account: vartech585, Account: B_Priestess, Account: timhicks_hfp, Account: RobertS30289919, Account: MaryQueenfspots]"
16,tonicantona,"[1162634540008951808, 1645046035364958214, 1393177617285619713, 1519435204900884485, 1346221998108778499, 1299200038464376832, 1485527904545296385, 1575550574388396032, 1289554526786093056, 1591703147201929216, 1515222456063062016, 1442942895418343425, 1632758061939957764, 1191351721903214593, 1463462468253061121, 1471930013494792193, 1255458701126840323, 1225532629405052931, 1253199357102428161, 1219116350079025152, 1577018959294976000, 1321101802696110081, 1565774299692208128, 1247886037939961858, 1259582992990658561, 1248322899024502786, 1645741376032653312, 1509221525387309056, 1270827478257299457, 1486302009066196996, 1592887422844825600, 1263036503057403904, 1452618157319933958, 1263531602983952384, 1284630564440608769, 1393641243205308416, 1296867411690287104, 1356160902542753793, 1347056664537653253, 1574401905677271042, 1293951478139297793, 1355610736345669638, 1307317845869637633, 1542323397283020800, 1221353252530413570, 1458370177175855107, 1512285655186829327, 1293617099437375489, 1274133596874240001, 1231901811319230464, 1345934080983052288, 1376456881875644418, 1293967224416411649, 1211546604034904065, 1217577573200384001, 1281614394720497665, 1263594333493583873, 1300474761710047233, 1313910795588300802, 1504174143775907842, 1640776112954277888, 1215828864674365440, 1345089944210038786, 1133107604991954945, 1644932668604444673, 1246608969692377089, 1272690549494091783, 1512230952428318720, 1294351782957797377, 1394047079165616134, 1582437173277601792, 1435470254600122374, 1446796068256194566, 1263930639490756608, 1504836283582976004, 1123991287764533248, 1518264218042077184, 1268568606880587778, 1250799352429318150, 1277111386607218690, 1646900103679025153, 1474969575682985986, 1164668176002617346, 1639009298197143553, 1456202321633943558, 1456947788432904195, 1572649438346346503, 1251609998167281666, 1283228206443696129, 1530948119806070786, 1634992003984543744, 1395226535536205829]",False,"[Account: yakoobansari786, Account: Divyumm, Account: kritimimansha, Account: clamoribus_, Account: cheek_laila, Account: 312shelly3, Account: KatherineMill2, Account: Samuel_Dinkels, Account: xomydailypill, Account: TomJoe607]"
17,holleycone,"[1573037781647233024, 1242122930089111552, 1643953432531968000, 1270119444069650432, 1255678744410427393, 1392473312635211776, 1514979868915777541, 1216935835863437313, 1468537183543996418, 1152933580454150144, 1466091536362442756, 1525342425056780288, 1286743701797195777, 1362697503141810176, 1584073812756533248, 1345256046571495424, 1152696160177524737, 1596687277593354240, 1247631294386896897, 1527387745693224986, 1440404637274624003, 1620428235438968833, 1648029372983439367, 1223909721096192000, 1580245639979749377, 1230297932978696192, 1345238981198319616, 1565409545593278465, 1555407651097518080, 1220130357892304896, 1487162993859174400, 1355356438714003459, 1499469190335385600, 1440413828668289026, 1350508801661624322, 1233334799886176256, 1623602597050347522, 1165784068920942592, 1626047458466795527, 1394444202025525249, 1280262509308542980, 1628782274740379648, 1590011701768122369, 1209476574074068992, 1488928868081750016, 1085296318040473600, 1213302108142878720, 1434910939992702978, 1592902623086407680, 1283393408778870785, 1504258020792016901, 1263591055624036354, 1513201920797810690, 1280660411398963202, 1523771571805954048, 1548422695871602688, 1431210278386126854, 1649299636908175360, 1108089090522693634, 1262777606035902465, 1356917299286921217, 1345011062714888192, 1283071807155769345, 1229398443073863680, 1581992500482695168, 1629662932362559488, 1237949564830826499, 1624793366390280192, 1516490472490950666, 1634457315024797696, 1226946957815549953, 1597763902334386176, 1566914796963913728, 1318409396750254081, 1525187436527161352, 1638887802376179713, 1216424470547783680, 1271950308961398784, 1249729992801607685, 1214643795955838976, 1391544653208506369, 1631384390591717401, 1346007916701245440, 1590317194860433408, 1306123069451169792, 1234915776110481409, 1223117024886288386, 1575434765427249152, 1460964407488524289]",False,"[Account: TenSportsNet, Account: HeTows, Account: Kathy_Bramley, Account: AJwshResistance, Account: shamziman, Account: swilkinsonbc, Account: Jesse06954967, Account: Jainpankajkasan, Account: RCR_Network, Account: CADCI]"
18,LizMcIver,"[1457514253120942086, 1396638773983662085, 1273942458636759040, 1461172911360778248, 1519417036149035013, 1241923568037961734, 1181290675620519936, 1235760566804897793, 1553885782997434368, 1518629766470979586, 1554131119246811139, 1442881065924939778, 1354548767798788100, 1268342966738919431, 1410445389178703882, 1353445348291862529, 1235286640656035841, 1280530679286153218, 1411719277581852672, 1476599349425557505, 1216943900671250432, 1518652725260603393, 1269684056456704002, 1493710862628102153, 1294329118172086273, 1411236973164048384, 1324470541831540736, 1532752478952992768, 1293967849791291396, 1550490203428626438, 1237961499735400449, 1518629051128172544, 1164638973588889605, 1631343661366616070, 1362388837851348992, 1286149036265922561, 1338162030860259331, 1344990541583323137, 1366541511442186240, 1598742563611037696, 1288378572281970688, 1474176334641381376, 1346101579385081856, 1294266755183808512, 1297434392105816064, 1240994730214858753, 1293311672317288451, 1477418206642024448, 1402937907342544899, 1621117642693304320, 1254811679856168960, 1221843714148093952, 1582032404839301120, 1474723200995004420, 1293742601384927240, 1213075570038165511, 1224723022214582276, 1132971289696595968, 1511580239826141185, 1528128308101120001, 1233643568620883968, 1294007469606424576, 1368805414867898368, 1214170148824846336, 1529480252409249792, 1470434043242110977, 1345183833243734017, 1385662345125535748, 1290732067148505088, 1564683985430941696, 1277008632027049984, 1640250890274873345, 1329426130483417095, 1115803767285243904, 1293639003783266306, 1473413707803807750, 1247265792653168641, 1617462648332849157, 1307080493977010182, 1297860677680472064, 1231791542249062400, 1566376427880353792, 1603653046059286529, 1266951067268497408]",False,"[Account: MSANNCOOPER, Account: LightFighter91B, Account: asegovia9, Account: emily_olifant, Account: MaeyCat, Account: En24_News, Account: Tele_Marigold, Account: wanderingswayne, Account: RiezkyadiRidh, Account: Seatree12]"
19,_nicolafilippo,"[1345048114789380102, 1207367187704492036, 1203971516519632896, 1525412913166565376, 1504839066747310086, 1328465328263884801, 1286584284686450700, 1630098317181870080, 1345265991257886720, 1487326482884136961, 1345565002363674624, 1430219996861509637, 1429897625327783941, 1529734792970911745, 1205940351753687046, 1119191671449767936, 1103830431496056832, 1450908158059335692, 1502874862007762944, 1213138726181715968, 1260682823435862022, 1540480425071616001, 1345419048948019200, 1274490375680507904, 1349188840397815809, 1634283639923003418, 1156943894183120903, 1434656009352474630, 1643382318336188416, 1345439019509886978, 1434279914090360838, 1255655058735116288, 1613545437130264578, 1467942857319223302, 1555615187041783808, 1484950167874793474, 1117071548920152066, 1435735152907407364, 1232391810883969025, 1434267639447175173, 1515287103143575552, 1137641293201457152, 1115927234555125761, 1384553735276355584, 1558464100887322628, 1644375481066872837, 1574250459535183874, 1217159474340859904, 1612637123688992768, 1619534124024487937, 1640292930479878144, 1436700632300281866, 1591947448641101831, 1508927646704545793, 1221114804565348355, 1278469343265918976, 1136638196421464064, 1572852612332146690, 1270400113492537345, 1469731789166067715, 1348470865806192641, 1346103217550024705, 1514664461847732225, 1213884048529121281, 1281448011315412993, 1554196257270284294, 1636055634566078465, 1594116370597351426, 1255525328522444804, 1288711052679499776, 1228002475531218944, 1267348096733904896, 1246578237599371265, 1467952441719197701, 1513407536166100992, 1546649293418909698, 1267936606649892864, 1582016867522457607, 1338599236041121793, 1516896777814880256, 1105220918782115841, 1255123752418934790, 1559153779160776705, 1506043941723942915, 1190455443195346945, 1454703315724480618, 1104520436027543552, 1270752828882128899, 1282601697806741504, 1567014290455920643, 1387454348351868929, 1217632373463896064, 1241908011787898883, 1553924480975704065, 1236529341607092225, 1116365496985837570, 1367694531232153604, 1221507059755180034, 1245807154256179200, 1298359263438336000, 1465265139922477058, 1267133617215586305, 1620467791886430212, 1423511428925837312, 1275058164891820032, 1412431175000465413]",False,"[Account: PodcastReplies, Account: sooyoungmilf, Account: jwhaifa, Account: wiseguy702, Account: Normal357, Account: flawsey_, Account: RahmaTheRevert, Account: Godfrey28482926, Account: WVUChad2010, Account: ToujoursUnCoup]"
