,Username,Messages,Antisemitic,Subscriptions
47,vonniedecember,"[1470025710106415104, 1620857849663590403, 1191082518486892545, 1471914802389741572, 1328465328263884801, 1628386111985790977, 1387428750309085188, 1619023792390672384, 1519306202332737536, 1465271602824847361, 1468352346380021764, 1294613822934642690, 1513505647521898509, 1433815262369812506, 1515063015921664009, 1247631294386896897, 1293958222597029888, 1397836923150999553, 1360299534925062148, 1337800183376056321, 1401594584858308623, 1392360248430661633, 1504142783187406849, 1506535332363177987, 1177060141889441793, 1502405219216465928, 1247290499607732225, 1433979385892282371, 1644103774779191303, 1317212759289942016, 1347496810667855874, 1392982186316468225, 1461774272943333380, 1521769832357707776, 1179884586622488576, 1350508801661624322, 1223990050393862145, 1345804839339622402, 1289629467854266369, 1289950609580470272, 1345426938425462784, 1641940262741213184, 1255552656497684481, 1278855814229274625, 1475337338943418370, 1212902662762450945, 1221837796123533313, 1462258833447960582, 1393656458047369216, 1505465581159522305, 1263926391474491392, 1152177937992617984, 1447753271775481860]",False,"[Account: TonyFergusonBot, Account: DavidSinclair7, Account: Asinomatico, Account: Billeverhard, Account: Dreamillusion18, Account: MizMelissaAaron, Account: drnoahross, Account: kuschelvampir, Account: 4440dc66ee4b45a, Account: markdtooley]"
48,XVendrellenca,"[1346138380900429824, 1482816812807036937, 1318961333593886721, 1430827262379757576, 1645046035364958214, 1619423096573952000, 1620529539196633090, 1213239672169611264, 1546101134942736385, 1435378047440474114, 1205940351753687046, 1443099469621436418, 1448013306359320576, 1299418763083894790, 1230136143137689601, 1337159375975137280, 1230234863438983168, 1395800379074519042, 1115655427310665728, 1440404637274624003, 1467632113495203842, 1558452974699294720, 1496099943781744646, 1454505529619931136, 1189904784758722560, 1465457164726812681, 1511737537315979270, 1163972893765775365, 1344968145350635522, 1234853819500187652, 1515072215540277250, 1586910887297835009, 1288266046248562689, 1224498025894158336, 1392770067151028228, 1272230064424456197, 1431838281600221194, 1377998428223995905, 1294006262049300480, 1393331301952876547, 1426607430696411140, 1393281568320344065, 1186982438263808000, 1212196624262254593, 1284630564440608769, 1514903019212709889, 1395523630902104067, 1124008705845026823, 1374691993603899397, 1233873231079145475, 1526171091718250496, 1620136282885132288, 1237977044249710592, 1379990952526241801, 1614955930164301825, 1613964213046874118, 1375153966594592773, 1458837216692555776, 1173343720944615425, 1300900714676457478, 1611433360965963797]",False,"[Account: kerry_moakes, Account: OrdainedRabbi, Account: Skeletonbits, Account: CarlMacGowan, Account: marycorr58, Account: InnocentSkeptic, Account: tres444, Account: carlyeinfeld, Account: s_anoopkumar, Account: K_Breinig]"
49,JennyJaymesGunn,"[1553643521176993792, 1287848638337568769, 1292113089974984705, 1289076096797990912, 1291416524264222721, 1543594685314129920, 1346162694433419265, 1345591733044723712, 1576053509036085249, 1585377305144483840, 1545224034601795585, 1633035383955963910, 1384107121235562509, 1504807437244772354, 1222338964293595136, 1566597055933403136, 1296995813042921473, 1152696160177524737, 1590594585541021696, 1255534763189903362, 1341197729016520705, 1355440625663918086, 1612162993235664899, 1293774863979642881, 1552435050154971137, 1464971496405843979, 1563287160908042241, 1345238981198319616, 1217189295141924866, 1526582543998492672, 1345778417212522496, 1515287103143575552, 1515989963959332864, 1512247820815851520, 1511603363212926977, 1625247486854983686, 1293956835100241921, 1261728016750821379, 1533536673002401792, 1609715638423150592, 1467216131681304581, 1239851751760637952, 1278906937124380673, 1407197587472629762, 1214441493781286912, 1579245837678706688, 1231291566108676104, 1156932636658589702, 1232002045122613249, 1453222690324627464, 1609274755059974144, 1533740239394639872, 1268058578260279297, 1394260635236581380, 1474207142387359745]",False,"[Account: MiriamLWallach, Account: larrykah14, Account: alimasarwah, Account: DemocraShe, Account: ToujoursUnCoup, Account: wereallinthis2, Account: MOnwubuali, Account: LouisMariedeMo3, Account: djinn_the, Account: WKiraW]"
50,ECRUZPI,"[1251014656899993600, 1345048114789380102, 1222211868095328256, 1471911407968944132, 1392990438546710533, 1444990033669328904, 1340685004528082947, 1362722056110968835, 1102846426403479553, 1147550692896210944, 1089646485300490240, 1457849793053605896, 1279179324449587201, 1467122161219428356, 1211490408754270210, 1622897727699841024, 1337579307556691968, 1251037578427609090, 1300502934015311873, 1526219493034409984, 1196176714159796224, 1387411001621024768, 1345798882626834438, 1234183394835279873, 1229390337166192643, 1569777493581926402, 1262002646283681792, 1583460473185239041, 1316332424381505536, 1215018103622365184, 1290091227401003008, 1385287089886044164, 1530117598658142209, 1393573720686485514, 1345031790961061889, 1449307286560813056, 1632416036061433858, 1507369376835588105, 1103378384099463168, 1107156797687775232]",False,"[Account: hn_frontpage, Account: dagbapuruonwu, Account: Robertk47King, Account: OfficialPonz, Account: 17AmericanTruth, Account: stephengill59, Account: ellyngail, Account: Saddlerpaul, Account: darcy77991, Account: JayReding]"
51,FranzStupar,"[1345576027926499329, 1395841316513329165, 1222253022266392578, 1281564725353033728, 1429897625327783941, 1204752985391280128, 1603828707176902658, 1569925809854418945, 1401522536693866498, 1642359263946481664, 1475511431525285890, 1579649593490681856, 1271801298334121984, 1223664217149935617, 1401604285926834177, 1095012926971359232, 1252715351583817728, 1469668981867008010, 1508057246839853058, 1367217604654415872, 1345850261995192320, 1530960626096517123, 1359711985533923331, 1305918163784171520, 1357956011911303170, 1516973983723307014, 1589200560791486464, 1214329989887406080, 1280427339575369729, 1407188959852216321, 1486777031245377536, 1237236429564100608, 1222292218364547072, 1241541354129326086, 1571543039906091009, 1151935163699486720, 1191339789963943936, 1640478493648596992, 1644991024794841088, 1640005406717100033, 1393819329985134595, 1477108702943801345, 1344839084506664960, 1270811018537639937, 1579999668431618049, 1542323397283020800, 1276549543648202753, 1523541997415370752, 1228621238953816067, 1648471337600684034, 1547687545374253061, 1474176334641381376]",False,"[Account: Vivian25879573, Account: conwayk57, Account: ya_boah_houston, Account: VictoriaRivera_, Account: loubardias, Account: elpaseomaritimo, Account: Sobiaah23475954, Account: bellwynne, Account: OgaEbenezer, Account: CJBdingo25]"
52,superma81301234,"[1245862504783208450, 1630075805601603584, 1517375708926029824, 1615904153351471112, 1516442045245648896, 1317037579817148417, 1216481533604790273, 1253178827662114817, 1346139334294978560, 1648211188638158849, 1436060110497980422, 1597770716023517184, 1241923568037961734, 1647838049089331200, 1261623910262607872, 1102963140881453056, 1534315417010745344, 1546305634571882496, 1443414634652782598, 1529124923582603266, 1518388184870178816, 1228424474514612224, 1248241876005724161, 1644937835001131008, 1626614567194198027, 1106777005993783296, 1526228582456082434, 1498983270435934209, 1345283303709024263, 1229799119495008256, 1377997658082566145, 1392976277787877376, 1509530699023351821, 1388882923751886854, 1211337190824910848, 1241252986065543169, 1398931846969298946, 1541224848503889920, 1346116225332613126, 1644909176219377668, 1238842858481823744, 1320779501874368523, 1506999407518101512, 1158249192596180992, 1546762500980498432, 1595182354246483968, 1451799620884049922, 1463913800109891589, 1255475773231763459, 1228295320586551298, 1231901811319230464]",False,"[Account: jayoung1892, Account: AustraliaRight, Account: KayleeLumsden, Account: Yparks7, Account: caffeinsomniac, Account: sspfr, Account: tx_granny, Account: ooana, Account: uristra, Account: pratapsodhia]"
53,koningsveld,"[1471131967467012104, 1466312863564271623, 1558519298582351872, 1344944713447694336, 1153638504515219456, 1575867031030681600, 1651692672854228998, 1352268100780044298, 1595287168695640064, 1280653497726373895, 1229222882112348166, 1299205259559088128, 1349188840397815809, 1517280603887992832, 1285839195920048128, 1300788000335581184, 1242380935498289152, 1360171225952243712, 1263859669753384962, 1284609127352696832, 1590911208206524416, 1468967696523878410, 1395908002042028033, 1410072368119222278, 1130055181050286080, 1478731720232890369, 1295968924970844160, 1507122911974412294, 1219299621899587586, 1393641243205308416, 1137641293201457152, 1456584429598560260, 1500023660962189320, 1356160902542753793, 1555697715589197824, 1437925791443083268, 1221738784972296194, 1362487133026541570, 1389492500382064641, 1087751426196103168, 1465042460875366403, 1516515249897320449, 1601325703139467265, 1321752757821493249, 1521292300260888578, 1441622196149968896, 1354578178832883716, 1436508336476753922, 1221868319327903746, 1108207488879525889, 1297869905174441987, 1230461168147423234]",False,"[Account: BBBlocksPodcast, Account: alimasarwah, Account: david_hilborn, Account: robjunior1234, Account: RAGING_RABBI, Account: Lou05316597, Account: maggi174, Account: Pialehra, Account: FrankDeadly, Account: puddockspond]"
54,RebekahLVince,"[1299741657785565185, 1581999434736361472, 1133433426072068096, 1592972936088293377, 1400109298513068037, 1399080226454265856, 1278037545142673409, 1549222971692134400, 1083379485016231936, 1622383587054985216, 1243153150502109184, 1515017000392740870, 1104767682283556865, 1190777143355162625, 1458994471727558658, 1345991572710682624, 1606720078892138496, 1502136931697807364, 1206420081980452864, 1516431421027631120, 1515589977085726723, 1586854206492872706, 1294733335001014275, 1487034969675468801, 1512451810094686212, 1229879849751171072, 1482843185772646404, 1240689090007158784, 1283300306143469569, 1469723164481568770, 1345269768580952067, 1231343873277952005, 1231950572619694080, 1306084061165883393, 1298569861115895809, 1269469126482735104, 1372632514053935110, 1624615565674397697, 1346128036073095169, 1291544841873231873, 1647661164648603649, 1345211010215514112, 1164258401750093824, 1222636728411836416, 1218033555701477376, 1612411412663394305, 1251876565882978304, 1103072265741185025, 1116082558037569537, 1355356438714003459, 1162716675399147521, 1467456323092561925, 1263216936692809728, 1258866617066364932, 1471913187440271360, 1394837257014611969, 1380061837731975168, 1611767448230846469, 1295397607079129093, 1448053433374740482, 1329026646498750467, 1301776027354640385, 1519103373231808512, 1476991552102690819, 1331273430717632514, 1221204094695755777, 1112040297561772032, 1651534293884366848, 1449685093136617476, 1248243267243663361]",False,"[Account: malcspencer169, Account: TheSaneWhitaker, Account: Gebirgsfritte, Account: stoopidsoph, Account: LindaFrum, Account: Hebrews12_2, Account: TruthAbtChina, Account: BachirT2, Account: Donba15, Account: maxsparber]"
55,wooody120,"[1515633458051178498, 1392310425014861826, 1297380959642247169, 1513957782722129924, 1193082139077742592, 1606097536837570560, 1122848230843117569, 1292527771168772097, 1279657359321829377, 1272696663119986690, 1634283639923003418, 1471948577035460615, 1547348496767979520, 1183799008059367430, 1262531719149826059, 1504972489885167618, 1580245639979749377, 1256220993720406016, 1272530446199320577, 1434279914090360838, 1598537231064604672, 1439239638036750350, 1386362439965581313, 1243937071770800128, 1378305538916765709, 1480548769854857221, 1319777012475699200, 1201319688350916608, 1289575405611921411, 1218238236050558976, 1529139899928039427, 1215350399890313217, 1268883454399315968, 1562576608736997376, 1308242997784449024, 1216862323559714816, 1293967849791291396, 1550490203428626438, 1566914920565833728, 1206123991393394689, 1438529431476346883, 1117440396433354752, 1221964142849949696, 1298402312868724736, 1265070549396414465, 1259978158075531267, 1211633391734575104, 1482733719500861444, 1221114804565348355, 1274133596874240001]",False,"[Account: TheHbdGamer, Account: starborn110, Account: Loulan_777, Account: BmasonaB, Account: BarefootFi, Account: TheProleStar, Account: RealPSteele, Account: WojReport, Account: oakleighRover, Account: MidlandsFresh]"
56,Asinomatico,"[1491463980329570304, 1394377973222961153, 1648803612435574785, 1219030950702735369, 1213954359740026880, 1346190595790876674, 1367350498185994241, 1240897136310530048, 1290714072313470976, 1255531196743909380, 1589705041501622272, 1239866950207049729, 1247665344996499458, 1299083573153144839, 1249002861129863170, 1242429716516093953, 1576992687596916736, 1346103297640259584, 1473611447884292101, 1262688117594550273, 1621452801942425602, 1284607661477105666, 1246827427625607173, 1239165509511319552, 1392114024880513037, 1278878201918287873, 1598488634440978434, 1349733269781155840, 1225403719908569088, 1191355690972901376, 1544454506485895171, 1632515856759418880, 1506997775468154882, 1582286580315627520, 1463550105701789699, 1436291537105731586, 1581369083605307392, 1641595965558628355, 1296195508801691648, 1357000440978759683, 1610049255921836032, 1216722685113159680, 1269716098842349568, 1572852612332146690, 1587867193659777024, 1255943385065684996]",False,"[Account: Bashir_Maiwand, Account: Mambonista, Account: Pamsta67, Account: panchhi, Account: ALCHANGE, Account: Branscheidt, Account: CanesMicky, Account: TheantiantiZio1, Account: BrianCecilio49, Account: BloodyGreed]"
57,nubianbookstore,"[1569485046280749056, 1539579039144370178, 1261920689235226624, 1321535445495386113, 1296584503763247105, 1164635639553200128, 1602323567156539393, 1274490375680507904, 1393778627850870784, 1249826011740549122, 1438101979448762369, 1442636536319643648, 1602932098830327808, 1628705710535069698, 1617758277143760897, 1391866234283646989, 1212791639141273600, 1293584869549912066, 1312487554164289536, 1434476898722230275, 1197913137992884224, 1460835772357959680, 1544760304558641154, 1264018324335321090, 1512267998261825540, 1456686701846351872, 1532043990257881095, 1448946309273034761, 1295470958317379585, 1356112707477364737, 1598329700534951936, 1251641618584621057, 1437639515108171776, 1458286548210880515, 1339972483190026241, 1511735399948816389, 1165579580012408834, 1635757920783589379, 1298257625021218818, 1276560019757162496, 1386617480156692482, 1277470927802916865, 1394444202025525249, 1122629390096052225, 1542539148841607169, 1398393513297989636, 1596213583540588545, 1250157404358148101, 1262549028178444288, 1454774873906204672]",False,"[Account: davidsheldon95, Account: 2patchitup, Account: Morristhecat79, Account: Billeverhard, Account: roemmermann, Account: samminm, Account: JohnEAustin, Account: DeclanIfeanyi1, Account: schutte_astrid, Account: pkdof]"
58,MGSheikh8,"[1488333324418523140, 1271859023281717249, 1391021336709918722, 1630098317181870080, 1214978347060670465, 1242305932115300354, 1249355230090874880, 1553365851960709123, 1259685479970029569, 1188480661688082432, 1268548457893113859, 1125194075316064256, 1633992004748058624, 1224060582233563138, 1197366682680991744, 1515659117167353859, 1239616311220752385, 1227290995139760128, 1279792781230329858, 1287999636637007872, 1582833933603180545, 1405937152504913933, 1527432543615827980, 1633898200833638419, 1441287331470725120, 1393566849275555845, 1504548999273095172, 1570377720059793411, 1411236973164048384, 1644933880934195202, 1232758437534142465, 1455969979153608704, 1604949785592594433, 1393653621686931456, 1289023038432980994, 1619358305603969024, 1221779188274720770, 1364680097383346179, 1255530222411268097, 1534256156125822979, 1209476574074068992, 1379790761940619264]",False,"[Account: Joeyjoe2021, Account: BeanCountry, Account: eurojournalENG, Account: freegalt, Account: Deborahsolomon, Account: MiyakoJima72815, Account: _GregThomson_, Account: SoulessGinger8, Account: ShahidBurney, Account: pleasantville73]"
59,tres444,"[1515543914358267912, 1526455310885564418, 1194485214300405760, 1434264886306017284, 1415262165229993987, 1496881134101479430, 1456644001315139586, 1416488226294964226, 1572028094873059329, 1551328096183144448, 1255371193684762625, 1234689204833210369, 1579848629766213633, 1449361813351526401, 1222355244484448257, 1511382732026355715, 1502055900819116033, 1556352438512369665, 1466625048538759169, 1277539656243036161, 1468232379236036616, 1268796619761291264, 1229588480717676547, 1345142780213997569, 1323558623830810624, 1561355590835654656, 1110867670411431936, 1524915448554266624, 1221889162523168771, 1264598570663108609, 1294130353066717185, 1270841542152871936, 1313580106582052866, 1424641584948207618, 1578931526238343168, 1268811210033692672, 1447840086733766662, 1290047913649795073, 1191406046113357830, 1543095717518098432, 1468009230955425795, 1223994516903997444, 1481884426607140872, 1581720870644764672, 1270312320418242561, 1536363004895297536, 1479955083299368960, 1620031552804757508, 1365143237652979713, 1089578514100170754, 1266202407916179458, 1524511475599134725]",False,"[Account: nitedili, Account: JohnEAustin, Account: Jonibaz, Account: PissedOffinNH, Account: LizMcIver, Account: Baharak_Irani, Account: Jaidolistic, Account: NiEibhlin53, Account: ronniehowlett3, Account: King_Julien1984]"
60,DollyPalestine,"[1108411147516960768, 1219758576048185344, 1436337508351107104, 1279534488444260352, 1555398517207683072, 1162274273378967552, 1212375819793907712, 1329063152479313923, 1367586060281081860, 1298953358460350467, 1522724498025463811, 1156621545566924800, 1597458112260472832, 1231632882617245701, 1235661646598676482, 1318900600482967552, 1558816173072039936, 1470471673681960971, 1477825713206177792, 1554277203873075200, 1283481066372837378, 1236411896858693632, 1396302086992809984, 1221869378817445890, 1534552381123272705, 1411719277581852672, 1287662758096515073, 1345380883944120320, 1289095456027545600, 1295436437941354498, 1393151009870860290, 1561142092453318656, 1509195761325592579, 1268679304206041088, 1590408896254205952, 1278723555862155269, 1393722251846029312, 1213784816782589952, 1296613891460534273, 1345532302982606848, 1299191505878421504, 1263344330481135617, 1242776218895650818, 1117933618486218753, 1644629666534154240, 1521756998190178307, 1297849253641977857, 1280262509308542980, 1449104996956401667, 1602822319797374976, 1296296416126664704, 1379773493961719812, 1623535892957925377, 1313823359441014789, 1426946943834525701, 1598807822736982016, 1144305213026603008, 1147722803627487232, 1345755511002689545, 1297025607276982273, 1392016846690340864, 1530873763864231937, 1645322365876813831, 1162762329639051264, 1289269403540848640, 1612605609244778499, 1591811586175664131, 1651586689750401024, 1128828523622391809, 1204571804905418753, 1241091821645844480, 1584227584581111808, 1228248528503365632, 1527598998541975553, 1578100006757621760, 1525206075515060224, 1106624461657112576, 1626545936997441536, 1458523002102956032, 1272348584126697475, 1590071260125356032, 1650631829727379456, 1087038566981648384, 1519736929109090305, 1215627974281613312, 1172355194400706562, 1162054728240570368, 1637853179139457025, 1222433493860409344, 1512163757782413314, 1356461707451797504, 1394268234958794752, 1289951982740881408, 1507229878919200768, 1252870264859144201, 1254288650952531968, 1565206428234797057, 1583125253986787328, 1591749343505223680, 1198702302581968896, 1392064004990947328, 1498492482447081472, 1222659315154268160, 1598836530256130049, 1345420003139579905, 1452273277733412871, 1176908271195762688, 1157787558270492673, 1250708824652222466, 1205737320596615168, 1263169762542129158, 1397848144071647234]",True,"[Account: Zozoc5, Account: mamalik1, Account: mot0baby, Account: ChandDaBandit, Account: inam251, Account: Barbara00738390, Account: KhaledMukerjee, Account: Ruperju, Account: ongsa1312, Account: AP12341809]"
61,dailydonerkebab,"[1535369974532845568, 1632653791236435969, 1245162010486214662, 1462703759323238401, 1469126002966097926, 1297111269712027649, 1256521169538183168, 1132911010392825859, 1604161842678472708, 1538925238574096384, 1618884296252719108, 1469690157813186560, 1313631877312450561, 1537444900504907777, 1628740276704387073, 1217904739813351424, 1356256969359822851, 1451592600918663172, 1235286640656035841, 1651270389442527237, 1317532425233334274, 1221857167969357824, 1506303155499376647, 1610426181735821313, 1379531624476332032, 1238978053633716226, 1355117120330326017, 1505854928299839489, 1621348029549920256, 1238961306465718272, 1252196430678315010, 1260827068012642305, 1344800403779710976, 1381697577490481159, 1174799217849597953, 1283713593565945862, 1463145109189496836, 1292704497718841345, 1393831253317545987, 1321529642772094976, 1468594973469646853, 1564383095603601408, 1179428995865153536, 1298413749121024004, 1295830257472278529, 1515660272618418185, 1587448519501266948, 1449803807756595202, 1629061411094626306, 1189147053693255680, 1393606794166026241, 1644122755464597505, 1249378583119790092, 1619789643331022849, 1546166621500309504, 1514954398916562945, 1627427126998695936, 1240883925096030208, 1322404745210900480, 1393371443396759555, 1414782640280903685, 1525787917163061254, 1549306102466039811, 1576063765191311360, 1399023016370049027, 1127764789353177088, 1516188916700831755, 1259951468028801027, 1533295899329236992, 1227918199783481351, 1220334573122392065, 1277538420009701376, 1197387387443326976, 1346128187500027904, 1631472964129673218, 1288918124591448064, 1465147721724178432, 1445042996408246275, 1261016082216697856, 1487621397434314756, 1323002144941838338, 1582841532637270018, 1636071804073811968, 1130003370796900352, 1130108025824522241, 1230302807565242370, 1219686343439212544, 1620508433329065984, 1105459448003379203, 1223867144288509952]",True,"[Account: rafios, Account: Demis36Roman, Account: dingos1946, Account: pinkponthar, Account: mrbill55, Account: dippydappyduck, Account: PishPishCat, Account: lamahasan22, Account: Suket_T3k1, Account: komiikom]"
62,thumperward,"[1628777884826361862, 1155848792836644869, 1504839066747310086, 1552985276359794689, 1576631995861331969, 1558501879906197504, 1534875153926176768, 1191321007866417152, 1345524807190908930, 1393781145494507521, 1297335978248540160, 1138208198240980994, 1273333740576681995, 1275054967171227649, 1411983533380304898, 1196747794264051713, 1136642182281084928, 1319668055367208961, 1518348468674301952, 1437938273666666504, 1555407651097518080, 1199350032564047872, 1279167472155848704, 1275843816348663809, 1276560655181582336, 1464021601704452098, 1238921841411887104, 1311343845209071616, 1236714045341929481, 1556353135844679680, 1120632108089860096, 1344259967646392321, 1259851154332307456, 1237961499735400449, 1384070567855235077, 1270148378903613445, 1270063227842461698, 1556512429047132160, 1297131532335939586, 1233613581008228354, 1269684249793368071, 1422821999815053317, 1216820866648039424, 1190151161535315969, 1187273190759792640, 1601915885966721024, 1284480678063673345, 1615702767162773504, 1124615180820680706, 1345284156377337856, 1526010140222169092, 1294634818374950912, 1598478363139903488, 1504117179242930182, 1577102576545198080, 1107157846263644160, 1560370272691228676, 1518573255535337473, 1398400366840979457, 1200272649164906497, 1635027574920474624, 1648730563325620224, 1162956734295449600, 1564037902371373056, 1527356151100235776, 1280367231839416320, 1247656376312016896, 1651358961759670273, 1234630390637383683, 1558668133363335170]",True,"[Account: RahmanGMuhamma2, Account: BarterPiret, Account: Tamil1947, Account: KolormeYellow, Account: BrendaPerrott, Account: Yonadav7, Account: MICHAELINLA333, Account: RedSimpson3, Account: SeyedMorowat, Account: Garbage_Noise]"
63,ongsa1312,"[1436127973510365184, 1128015005637599233, 1345701112943435780, 1299200038464376832, 1394730798088134664, 1297937948118261761, 1395450096297381906, 1355710843648942080, 1255108302717018113, 1195508246129328128, 1590173729346453504, 1287808883138924546, 1490801892112412679, 1345419048948019200, 1525155621787557890, 1393599787539341316, 1611222836924010498, 1595192452490866688, 1468022525212954624, 1355618686770569219, 1118350372911734784, 1275910378694868992, 1645745449091969024, 1524637043464232960, 1336921054783172609, 1213294713807294465, 1556076877198008321, 1097429111985922048, 1084543331005276161, 1475481297116143626, 1302304488242450432, 1231141483618668544, 1287909721660252160, 1199437211772575744, 1345143603128131591, 1296114643874844682, 1341401507661570053, 1555983632472461313, 1145458662569369606, 1229295521551904768, 1241958913039372288, 1259560088450277382, 1271283431801053184, 1581391478017822720, 1552419798352625673, 1133168616583516160, 1104400118646743041, 1249305002012803078, 1616853542605672453, 1255606569242370049, 1516768642049871880, 1579942848342134789, 1162760659408494592, 1624507378715566080, 1202822653293150209, 1411776120735797249, 1599389614598344704, 1106967423620571136, 1214639832762331136, 1519487555967885312, 1195309801024163840, 1464951913414332428, 1110405438384820225, 1116640686948921344, 1461547221669711873, 1204338700152426496, 1619735130352017409, 1409335848236167169, 1583941236440072192, 1536408193030533122, 1253799460901056517, 1646433699414589441, 1185553729648562178, 1198328842588430336, 1296861932134309890, 1510605260108484608, 1388683033125949443, 1408432372782096389, 1573654237908705282, 1610736047314419713, 1154126425420718080, 1418108294313484289, 1176808241243787264, 1543633866677620742, 1245219834675240961, 1576958996128313345]",True,"[Account: ziadmajed, Account: AmarBosanacBHF, Account: thumperward, Account: mps051960, Account: Semi26228969, Account: ge3w1z, Account: ErrorrRivii, Account: Eyelismail1, Account: Tahir1123, Account: KrysiaH2]"
64,ThisLamaSpit,"[1393041915621302272, 1203971516519632896, 1624685553441730560, 1602703460100612097, 1252768194370121731, 1174847277023682561, 1270527918523904001, 1512121046186528771, 1513033553042411526, 1102758778858954752, 1437827396846063621, 1345424949930909696, 1338907241836113921, 1306189671224029185, 1647232301728690178, 1394246493515698177, 1109679106570878976, 1496307748904001537, 1393803427805900800, 1645741376032653312, 1564590802348949504, 1318323802959466498, 1579561644300316673, 1241835560248979456, 1518652725260603393, 1410659781782683652, 1257788411345166336, 1598959672639516672, 1332644317178056707, 1622887419413405696, 1447716705417924610, 1280342429271556097, 1278190885121867776, 1244570321098887168, 1437082789795569671, 1345316957910945794, 1524878154183098369, 1332033988496662528, 1348359148925313025, 1541522736316563458, 1582788105014489090, 1091099711585599488, 1533717594275991552, 1274147419601674242, 1306326772947001344, 1304506228182315013, 1131740594907361281, 1450239787315646465, 1225963034172108800, 1340778326294716419, 1413944353211535363, 1088565227682189312, 1345085219670429696, 1279457542272356352, 1598533427145211904, 1625906106156429330, 1231328324540149761, 1433806518936289282, 1394020198454288384, 1344743290390904839, 1436844372369317889, 1530936769918783488, 1293242128651304960, 1591055309258510338, 1263116435334758400, 1141435603600465921, 1397611637918605318, 1583885290032070656, 1135934436707577856, 1582682092860715010, 1395652070196264961, 1173259803063275520, 1637549763129225219, 1513827556654346242, 1488648894040793089, 1574805357469261828, 1152662582672551937, 1288061666169688064, 1250045096357179393, 1227708262310727680, 1233520793356820482, 1215748637013291009, 1272910152350535692, 1164656838362750977, 1392122661749379072, 1174457088451497986, 1345699721290125332, 1233696083815096322, 1280507640393666566, 1158075339974881280, 1515130231136337926, 1231281641538162688, 1261011761496555523, 1226705240646352897]",True,"[Account: brabakr, Account: Ali6725, Account: muhammadleo68, Account: RojoCombativo, Account: dippydappyduck, Account: leibowitzadak, Account: realmodmoe2, Account: LovinIntention, Account: Mr_Majeed_khan, Account: ZeldaZelvira]"
65,BraaTayeh22,"[1644161625782640641, 1554188136996937728, 1442978128394014722, 1283449760511336448, 1391921086548385795, 1220283735213510656, 1427457253322469376, 1511402707583586307, 1415071379272126464, 1345936490392649730, 1546087033550082049, 1396865372482113536, 1466091536362442756, 1614955538407919616, 1252684734880153605, 1513162671251763209, 1489001957482188804, 1260980354707599368, 1643852019289972739, 1274144776661561344, 1120193643703406593, 1107717132782129152, 1397045252913917952, 1204798967537524736, 1465552281055547393, 1581670478758154241, 1299850432437682177, 1595466582607757312, 1264216056014548994, 1468815916397903873, 1361590851672174598, 1217430162301706240, 1570736682877751297, 1415232707139969029, 1261350921071517696, 1522039603376574464, 1459562411862552576, 1330214666765819910, 1102580197986131968, 1255127133032079360, 1308105045452390403, 1299304911906254848, 1575974519063429120, 1214797471060234241, 1434267639447175173, 1485021280424321030, 1164016760753938433, 1297081964051099649, 1570005684141309953, 1272867851125153792, 1270373398737231873, 1245724266823327745, 1331732899100565505, 1102621417353420800, 1556296982016266241, 1643951756454371329, 1580280484650622976, 1294109505685348353, 1191336180329197569, 1466369072279527424, 1288675711868235776, 1512132106566225927, 1393595616089890816, 1534572401111052289, 1248878249645670401, 1293762822556528640, 1229022514753523718, 1588332980929437702, 1099389833791836162, 1481191543596011521, 1585359766754586624, 1392111531396149256, 1395321370339332097, 1628839111602601986, 1122994928299036677, 1164126514780213248, 1484273185759629312, 1245701249732734977, 1600408147079725056, 1277435869717311488, 1208371118689509376, 1396622986170535938, 1392593941921468419, 1582055604637442049, 1643422441363079168, 1217991702826360832, 1500143643675357186, 1326599258921897985, 1089095077337710592, 1143287829243596800, 1109448167152668673, 1199089861317287939, 1519899230227374081, 1103004400258371588, 1213846665955704833, 1228141760389492736, 1345765490078199808, 1118741815962886144, 1427984151005827072, 1098057857482641408, 1629134275546062848, 1163192360227889153, 1505004279593013248, 1140909335897399296, 1216967067091578881, 1346079226198417408, 1105606377811177479, 1212254463077031942, 1272520635311427585]",True,"[Account: RichardHardigan, Account: caldernet, Account: olio_su_tela, Account: tallyanne1, Account: Lolydl2, Account: pravoslav1, Account: HSM919, Account: Tn87171932, Account: KrysiaH2, Account: Yasirah02]"
