,Username,Messages,Antisemitic,Subscriptions
47,ElleDiablo98,"[1611105564787986432, 1515633458051178498, 1233357275508756480, 1517375708926029824, 1221855806917709825, 1232291616506945536, 1624685553441730560, 1390957710263439365, 1517986045119197186, 1538924158872129543, 1478767412707213326, 1512121046186528771, 1606720078892138496, 1502136931697807364, 1434230084886478859, 1345737862529093633, 1512342348897955840, 1597833479806685184, 1251302393335160838, 1362726785851523074, 1380702263736434696, 1255413038175453185, 1567922113348247552, 1556043152125034497, 1177123461627617280, 1525209677432242176, 1355212241260351491, 1471493347831283717, 1160936165660405760, 1560006333243482113, 1258023297436041217, 1431972893735407622, 1519742850044506114, 1120632108089860096, 1420423480739188737, 1262002646283681792, 1103847993466388481, 1463556023982116871, 1317176447136661504, 1252289404082753538, 1545025396307099648, 1386231485674442753, 1165784068920942592, 1394444202025525249, 1579245837678706688, 1282059679984648193, 1346125523643027456, 1628172722969751552, 1369709491483246597, 1505193524882718723, 1505654169478348807, 1246217715360112642, 1364680097383346179, 1333250470417149953, 1191366713612234752, 1099540651291668480, 1247075458098835456]",False,"[Account: JacquieSue1, Account: PMgeezer, Account: Sahidhussen5, Account: _stopyelling_, Account: lseefeldt3, Account: pizza_pasta123, Account: gulf_news, Account: Glamma4, Account: 52958, Account: DemkaEBelikov]"
48,OwenFlannery,"[1268263430605004800, 1215105616114606080, 1643707401512550400, 1434783985549389824, 1466312863564271623, 1346162694433419265, 1222013477511946242, 1396865372482113536, 1345761695650742274, 1276105122024652800, 1436070351709130756, 1610976767363121154, 1392506228773773312, 1274144776661561344, 1430127259919294464, 1602932098830327808, 1630396962447974400, 1471948577035460615, 1509567860095569937, 1215816153853022208, 1648058784890372097, 1164286090863210497, 1297601401061867522, 1415232707139969029, 1278423693316800512, 1345115564595961856, 1538609567164145665, 1473611447884292101, 1614611402588667905, 1401172554379898888, 1107089079810711552, 1187441151239806976, 1610984301839142920, 1454193867180449801, 1181521826918338560, 1267803370162716673, 1486380939815133193, 1579422366287167489, 1585249920021590017, 1626645018437099520, 1420543070643396612, 1268561450601152512, 1407197587472629762, 1362388837851348992, 1332033988496662528, 1220186946187812864, 1553085322283474945, 1272570996726231040, 1347226409446625282, 1259281296678948865, 1255869805841846272, 1329067199131168772, 1104309827428335621, 1232028622766120960, 1507287897820573700]",False,"[Account: spargles, Account: KordeiMotivated, Account: Fusillide, Account: R3sid3nt3vil4, Account: RealnewsMag, Account: matjendav4, Account: WendyPeters, Account: kuntzthem, Account: SarahIJoseph, Account: hateisfutile]"
49,Eugene646,"[1201108009813991428, 1403075242357035011, 1597955727980900352, 1468256423926763522, 1441263104478695435, 1595497765341171714, 1636370860075253761, 1106572151996538880, 1290714072313470976, 1496368089780441089, 1616336217808699392, 1299205259559088128, 1443414634652782598, 1293958222597029888, 1457713493461901312, 1129129680517382144, 1361894232571658244, 1149462566537744384, 1268615238754226180, 1223909721096192000, 1214396966374821888, 1226546042449145857, 1607985665001529344, 1239616591362482176, 1116082558037569537, 1126878156294586368, 1412494015367364610, 1345338389961310211, 1290508366880571394, 1145079528534003714, 1635757920783589379, 1392314264203890689, 1588544329723052032, 1614980719301754881, 1267810908815757314, 1331732899100565505, 1533717594275991552, 1215471650499633152, 1128063597916110850, 1243262954881069056, 1633589780804976640, 1214517776406261761, 1223209226173968384, 1252622493908709377, 1255534438932533250]",False,"[Account: NiEibhlin53, Account: David_Trepp, Account: juella_, Account: WesternGamayun, Account: bamnana2020, Account: stewjo004, Account: kabalissima, Account: PaulSR36855907, Account: MikeyMerely, Account: HeartofAShephe1]"
50,pguk10,"[1297605710583402497, 1255697613732659200, 1587665090383339522, 1468352346380021764, 1395730478162874376, 1522909777541890048, 1224708518730780672, 1218747688365125632, 1631858769238867970, 1145843814453714947, 1436046272213897231, 1555963187626909698, 1447761802138316802, 1221886120813846530, 1345206143984009222, 1552308141689274369, 1260563256336359425, 1400059025878925314, 1620428235438968833, 1153026367677718528, 1249002861129863170, 1235121905587249152, 1359881992389545985, 1484313888531247104, 1540497934759800832, 1303739959426326528, 1556137696485167104, 1191680046588710912, 1526653119353995266, 1232433930906689537, 1544454506485895171, 1281455914218708993, 1103735428430155776, 1508152963587579909, 1347404972716032003, 1201419993491132416, 1575021890040537090, 1506216252695621639, 1289629467854266369, 1625348562786873345, 1325394775181299713, 1244874004646834176, 1314586903967039488, 1331273430717632514, 1509562299874426885, 1231478122454765568, 1462088259492847621, 1632616099005997056, 1462135111969816577, 1345922354933870592, 1521727232691085313, 1230006105889107968, 1273391911357874178, 1087638271847514112, 1255355458333933570, 1212271349969936384, 1164638888855592972, 1469731789166067715]",False,"[Account: mpceddington, Account: moderatemama, Account: BeeSue64687496, Account: Saggi50, Account: rufusm99230925, Account: iamwinking, Account: TheBroceanOrg_, Account: maxsingerinidy, Account: OppositeFingat, Account: MichelleNewDay]"
51,CarolineLandis,"[1464196705906311191, 1297111269712027649, 1535888076408602626, 1512040606595678209, 1470476148157124617, 1207292452761198592, 1575629595461550082, 1414861510208262145, 1524578683167649792, 1277434030070390786, 1294733335001014275, 1235965912060235786, 1212301839649181696, 1234424134903443459, 1519072646075404288, 1191378971063201792, 1216889572694614021, 1164189937257734144, 1269469126482735104, 1222245241295495168, 1486904982477565953, 1427317111127486469, 1233031871858171906, 1452535723735797765, 1345043949401092103, 1619785009535270912, 1629565615055818753, 1584054013481586690, 1344829824326483969, 1509221525387309056, 1529512614602100738, 1644042542785130502, 1628787921087078400, 1273019973489823745, 1293952944056999938, 1311343845209071616, 1128866430458519553, 1410659781782683652, 1545309170794119168, 1297699326169415681, 1225403719908569088, 1332644317178056707, 1216955676628586496, 1400470696283840517, 1293026116958027783, 1579659257271955457, 1346173319184326656, 1280262509308542980, 1510240801862868998, 1630979188734689293, 1413996458051780608, 1276549543648202753, 1284327089772982272, 1580280484650622976, 1346167249464422402, 1346020030216073222, 1504429979223867395]",False,"[Account: ChatNoi45350683, Account: suominen_jorma, Account: valerimelnyczuk, Account: mrspeel8979, Account: ProudJewShabbat, Account: ErUditrana, Account: lovely_leah_x, Account: WMDjay, Account: tetuben, Account: MrMescudi__]"
52,AnIndia65751222,"[1122359339023589376, 1464468259420479491, 1561438809010716674, 1252768194370121731, 1529734792970911745, 1635720453921570828, 1330500817271595009, 1102758778858954752, 1288776498489569282, 1515589977085726723, 1273008230298509312, 1268342966738919431, 1513252200667045892, 1619271143869022208, 1642577304030158854, 1501306821105102853, 1443682627614093314, 1497825116599857164, 1098551012816797698, 1436327972592668678, 1460835772357959680, 1404200737928798208, 1496492003424718852, 1506303155499376647, 1283730834235719680, 1196176714159796224, 1219265864614260738, 1353871425115803649, 1598356013090050049, 1588700870291894272, 1237464248214839304, 1284165657303699457, 1219299621899587586, 1213784816782589952, 1251641618584621057, 1463145109189496836, 1345184734163308545, 1644909176219377668, 1219334435851526144, 1314193246411726849, 1283079945795796995, 1140312327042076672, 1298716274600501249, 1506647903732961284, 1214441493781286912, 1567615252908638208, 1265628129692876802, 1373742402184351747, 1345410885142122496, 1641451459089956869, 1321529642772094976, 1622255957718847489, 1406422424808271884]",False,"[Account: Unsilent_TX, Account: SarahWill55, Account: ozwxmfc, Account: VoteBlue53, Account: abdullahturk144, Account: EvilGreenRangr, Account: ariaghajar, Account: RavMABAY, Account: SolomonHussain, Account: tien080812]"
53,Colm1917,"[1116927087879708674, 1395841316513329165, 1346817860878929920, 1602703460100612097, 1619023792390672384, 1346051874626142208, 1580370088997232641, 1206420081980452864, 1144459456895320070, 1291329336436502528, 1351963001146933249, 1224014014960799746, 1394449038171246598, 1191351721903214593, 1354408875051642894, 1474945563271606273, 1222355244484448257, 1401351573897371648, 1237092882013736961, 1526228582456082434, 1234727115041517569, 1279817236979634176, 1189904784758722560, 1239787205612187648, 1277257955294019585, 1345254773990322178, 1216436898241007616, 1586910887297835009, 1275843816348663809, 1192249138957582338, 1252777014584471553, 1467942857319223302, 1255970988392615938, 1388882923751886854, 1499469190335385600, 1570005684141309953, 1346116225332613126, 1632515856759418880, 1347220689577783302, 1647631629911982080, 1345499357718708224, 1539513159907565568, 1345113411290619906, 1441622196149968896, 1648471337600684034, 1632496799469428738, 1511136528830980097, 1239492952545689600, 1393789126772543490, 1144305213026603008]",False,"[Account: Oldketchup, Account: 68Igelkotten, Account: LuckyManAlways, Account: ButtDentist, Account: TasawwufID, Account: Kaprika6, Account: Airdnis, Account: DRidge67, Account: SherGrazia, Account: turczyja_jan]"
54,momoftwins2002,"[1488333324418523140, 1518985626590191621, 1163908580795453440, 1277061519679688706, 1585959758082686977, 1532537087563800576, 1237651791052804097, 1090179499952607232, 1436060110497980422, 1284942972560330759, 1345280646160244736, 1626247042921103360, 1526793762579501057, 1296901761656131586, 1579649593490681856, 1456644001315139586, 1277080789574799366, 1292810973074591747, 1243075760983871489, 1300788000335581184, 1584630008558985216, 1296516771537653760, 1235286640656035841, 1555633815346880513, 1222052240396931072, 1464971496405843979, 1648644692882358273, 1356231860792287233, 1579184788124012544, 1616134704444342276, 1612411412663394305, 1355117120330326017, 1392976277787877376, 1258481236986802176, 1344829282414166017, 1191341627916218370, 1578052052818673667, 1548349221429866498, 1393769131812528128, 1346178865580953603, 1211337190824910848, 1221966396009021440, 1387865811788894212, 1228606235085287431, 1296020158805184515, 1220391998584229888, 1228391133165715456, 1218335439024771079, 1509169497160110084, 1623602597050347522, 1577093542853627904, 1299935651069128704, 1476650363944153089, 1626047458466795527, 1621527584579407872, 1164208701324111879, 1217167686087643136, 1566145206289842178, 1494389715478401031, 1241958913039372288, 1534256156125822979, 1433643879769653250, 1196612220504772608, 1364605454299594755]",False,"[Account: WinstonaSmith11, Account: catrinawilamina, Account: gal_judi, Account: purplechrain, Account: Fusillide, Account: robertcaruso, Account: dunkekified1, Account: corbin_hjelle, Account: ijc66, Account: CYNDI12365]"
55,JohnAdams715,"[1278037545142673409, 1432083958221656074, 1392557627041882115, 1393372156482949129, 1229953162867462145, 1198999631323115520, 1242607575998201858, 1525418255430602753, 1230136143137689601, 1517898403589599232, 1278438124654342145, 1396302086992809984, 1281034789735272462, 1109679106570878976, 1181079189857767425, 1579953104480768002, 1257346944944529409, 1396544128058597378, 1265854400196521984, 1589322005429592064, 1533514571247394817, 1332006402114588673, 1231176936069746688, 1083542369159471104, 1525569194250706949, 1519715605149929472, 1622908424588603392, 1458286548210880515, 1417914778098360320, 1537087003661160448, 1298313036743290881, 1256562515288494082, 1470810587265388548, 1344990541583323137, 1382240407384436738, 1645618665352511488, 1463379041432391682, 1293617099437375489, 1641418929556824066, 1506122694760275968, 1587867193659777024]",False,"[Account: Lollardfish, Account: familyunequal, Account: PamCope5, Account: SpiritdeCharlie, Account: missalyneb, Account: ROZA35089150, Account: YooSilvana, Account: quiscustodis, Account: TheantiantiZio1, Account: TamarBeeri]"
56,AviAbelow,"[1573037781647233024, 1516700312240861187, 1644161625782640641, 1140692040746819586, 1547669888851795979, 1345415514424750083, 1396418255389069318, 1601543616673218560, 1223664217149935617, 1437431171445571587, 1340555453592260612, 1449574218778152960, 1463505469914304512, 1573097743123464193, 1586283835171700736, 1496307748904001537, 1124023853582307329, 1355618686770569219, 1289007594976272384, 1478755285934252032, 1255655058735116288, 1506535332363177987, 1346103297640259584, 1536732838027993088, 1243937071770800128, 1520054024657158149, 1645213379546722305, 1345103017369075716, 1201319688350916608, 1278060201065791490, 1627118923911946241, 1472018224300576770, 1556401396651397120, 1472638852938534919, 1272670038101766144, 1234145222877011968, 1631343661366616070, 1620683706158710784, 1502383813938192385, 1204634292044697600, 1393097563402903554, 1650458913379176449, 1566678504997097472]",False,"[Account: NathanAngelus, Account: notsofiacoppola, Account: johntjones68, Account: jonathanmanson1, Account: TheDidymus, Account: RedRockWesterly, Account: comorebian, Account: jreuben1, Account: 3lX4fuMwkZjcib8, Account: MikeyMerely]"
57,_namz1,"[1439824627933589508, 1516442045245648896, 1345013365387776004, 1594347792381747201, 1260255623465312256, 1645817243278737409, 1429897625327783941, 1608044013067665409, 1498717050276966400, 1159271506398109696, 1575550574388396032, 1224389883567001601, 1516105165694242832, 1467728829116411906, 1579015520036454400, 1595192452490866688, 1557316657592389633, 1466249095459311620, 1651321707242586113, 1630870173656788992, 1188480661688082432, 1556352438512369665, 1626614567194198027, 1412580435570282498, 1103362270833360897, 1211643210185027584, 1564403217575727104, 1308191847387332608, 1587458556147761152, 1392360248430661633, 1274962235719397376, 1621913728932257792, 1345724430245384193, 1297728264358813698, 1441465674950266881, 1319777012475699200, 1448779252246138880, 1227925805742862338, 1218133489318494208, 1575804033050509313, 1430513463307112449, 1570189566937628679, 1266013351320190976, 1252253691689742338, 1616161930502103043, 1227854620309020673, 1218592289422864384, 1558845098783285248, 1345746158115725312, 1283792020318957569, 1089578514100170754, 1287378416157757442]",False,"[Account: bryanmepstein, Account: ale5247, Account: Popcorn29279057, Account: Rick_42_, Account: harrison__kc, Account: WatsonTrumpFan, Account: FrancisWegner, Account: newsfilterio, Account: Radio_Blobfish, Account: civildiscourse7]"
58,cordeliers,"[1267906955441393664, 1534512276216205313, 1394139820931223554, 1558519298582351872, 1222253022266392578, 1269677375752732673, 1298706812246474752, 1556303091103928321, 1080531697861443584, 1344969100817272834, 1591703147201929216, 1351747946023251972, 1215728094423781376, 1228657886689144832, 1344803326899216387, 1156943894183120903, 1508057246839853058, 1505677698051543044, 1583645588607815681, 1331979957032153091, 1597400758076727298, 1565774299692208128, 1317499874082877440, 1337847295073718290, 1098592062054649856, 1295106784110219265, 1272530446199320577, 1122341117704462341, 1123924052236734464, 1558403958447775744, 1534240092490956801, 1487473360250425345, 1345079784288755715, 1455963243965452297, 1241496354721013764, 1222321224484868097, 1296858111521648640, 1215350399890313217, 1213512728490344448, 1113629003020107776, 1426172602645626883, 1615356944176545792, 1555440143309459457, 1273016856715157504, 1526599887105708032, 1508759970451529734, 1221832546121633792, 1221314482070122498, 1258562296504299520, 1204837217941803008, 1449714900805242883, 1597634214270074880, 1392538983670980608, 1225212200949866496, 1589723586482548736, 1156113444606623744, 1162510741368295424, 1277329479493451777, 1103378384099463168]",False,"[Account: Pawan09881851, Account: RogEG2, Account: ProTraderAlan, Account: IsraelMFA, Account: MoretteThompson, Account: TheGoofus21, Account: FairishGodmum, Account: rebels2008, Account: futureblues, Account: kamclb]"
59,kjannati,"[1248947075343167490, 1453118362050043913, 1241857457032286208, 1345121918597390337, 1252421698743267329, 1195508246129328128, 1584073812756533248, 1519841120473202688, 1544596464202031104, 1255534763189903362, 1422658319081263106, 1646901726358765571, 1613258328574152704, 1216095735369863169, 1331369263429545986, 1589918794990116864, 1226448319838408705, 1221886349835456514, 1518388184870178816, 1456279282938834944, 1472906877360955392, 1585884578845437952, 1281667313025134594, 1294426463777824769, 1213275546882232320, 1395006389840355333, 1546504985424412672, 1307044421708525570, 1499543248158838788, 1345254574349807616, 1641536433214070790, 1355341312476798987, 1218904866153693187, 1466182255039160414, 1160446138425720832, 1163478168491241472, 1235236713775149058, 1434617203207426051, 1277341722268315650, 1288865595560284161, 1294576065784844288, 1444522347394916353, 1149146861279830017, 1393643729144238080, 1652721704710578177, 1112040297561772032, 1575176703407947776, 1221805597298814977, 1228295320586551298, 1392348568921513985, 1604186809625415680, 1560948842870329344, 1474207142387359745, 1581837961938710529, 1559321518009733125]",False,"[Account: kennethpayne01, Account: uptownla504, Account: elizabeths_sis, Account: etapiab, Account: Russ17202391, Account: TMo8402, Account: d_numpty, Account: Lisaaw12, Account: laralogan, Account: baranoshojo]"
60,SherlockAgain,"[1345215340821659648, 1526446066765160448, 1216935835863437313, 1287132282675965955, 1575941008243638272, 1525935254166544389, 1519509018271789056, 1525342425056780288, 1512812339187310598, 1512027160340480003, 1260682823435862022, 1555464601168494592, 1159323665499971584, 1282402005324107777, 1107689845089058817, 1346009647241637888, 1251827598759428097, 1474857492115070985, 1162417999837630464, 1245503747083710466, 1447606185499275271, 1446438734526926865, 1223723182353313792, 1294328101917405184, 1122478510927437824, 1363861716912779266, 1652316171809566721, 1459742624340918272, 1442869344946454529, 1349458845274398722, 1561142092453318656, 1321589519712313344, 1342937298137190400, 1383257886319513614, 1161339770192011269, 1268289334198878211, 1601325703139467265, 1262909794958086145, 1463913800109891589, 1239389908076126209, 1277006198177488900, 1250157404358148101, 1249052918885404679, 1585999553479811073, 1132391750096642049, 1191812021605601280, 1299348967327764480, 1247281734389059591, 1534572401111052289, 1395299333994598401, 1120921284978855936, 1241770877336711168, 1180607331878522885, 1085223431942139904, 1253391201199259649, 1345422463971291138, 1394911210827440129, 1195309801024163840, 1228538842275336193, 1178835144506933248, 1195856943379832835, 1600948825006305280, 1221428436691906560, 1578100006757621760, 1645333117786378242, 1245857224691335168, 1194876963120439296, 1107963581306425345, 1245337298247405568, 1256412286643732480, 1220798680812441602, 1293951077939847174, 1097441723444355073, 1202521215132487681, 1621166667677011969, 1199479606941630465, 1393946738944249860, 1219355089854439424, 1511343677578391560, 1204961108030828544, 1418108294313484289, 1134330749153402880, 1079995776393187329, 1563812677792792576, 1303820937901436928, 1171582260488785922, 1619898575294730240]",True,"[Account: ChechareK, Account: Barbara00738390, Account: HenryBuzz6, Account: dentist985, Account: Always100Lowery, Account: Reckless_2929, Account: Top6Toppa, Account: garthworld, Account: QueenOfJewelz, Account: LovinIntention]"
61,AlhajjAbdul,"[1649444156748513280, 1244025083791912961, 1396638773983662085, 1459497411919986690, 1576631995861331969, 1648211188638158849, 1610286702391705606, 1457849793053605896, 1324334836799152128, 1629110027603611651, 1616101340572262401, 1107717132782129152, 1547611043098030082, 1570847723716481030, 1378957428360765447, 1124222321093435392, 1633293989263679489, 1251042997053120514, 1095984112202993664, 1578815156733108224, 1563287160908042241, 1434279914090360838, 1293958917169524738, 1282394041624256513, 1641540727632019456, 1287515380341186561, 1284607661477105666, 1569777493581926402, 1241541354129326086, 1344904165403873280, 1256313454291324929, 1204759162372022272, 1220380316357091328, 1212196624262254593, 1625247486854983686, 1299191505878421504, 1109806489278050305, 1163936011317067776, 1556512429047132160, 1163935086192074752, 1393573720686485514, 1392670721298468865, 1524511475599134725, 1541605201869557760, 1458392151562260486, 1497446946268659715, 1652026112614989824, 1473592555375837184, 1228920006781460480, 1289434807936532480, 1585234388719407104, 1396718425108586496, 1160287459512594434, 1188524765260242944, 1411776120735797249, 1426119146958475265, 1283072137234919424, 1287761163200208899, 1393494160439664642, 1153015235571326982, 1189529725041020928, 1591055309258510338, 1449492853915332611, 1263116435334758400, 1578140790592782336, 1283675866606768128, 1144288608175759366, 1345833140019933185, 1140862466634608640, 1513859343673970689, 1557413617489924096, 1616618763528376320, 1488598411955822601, 1271963519731154944, 1529276697320771584, 1398400366840979457, 1505204883766534145, 1134428166930518016, 1356461707451797504, 1104601295523000323, 1326599258921897985, 1556290841316151296, 1185553729648562178, 1199923096725204992, 1273356697684279296, 1392170961089216517, 1600710646727061505, 1455937536661065729, 1300428842083872768, 1511661877184585732, 1323621882717966336, 1160113331732172800, 1592304686794969089, 1300529822851096577, 1118049223566594048, 1554813209600835585, 1280367231839416320, 1488334139212316676, 1194417930102083584, 1270803144147075075, 1231085146784268289]",True,"[Account: freedom10199, Account: mathenpinheiro, Account: ZeldaZelvira, Account: mrbill555, Account: mikedogsmd, Account: redoonan, Account: briebriejoy, Account: fassyacma, Account: f_ashiv, Account: Remember1421]"
62,HomePalestine,"[1535369974532845568, 1400109298513068037, 1174847277023682561, 1405958030588481538, 1550089503356104704, 1295514443187658752, 1268497902667804675, 1279462190819540993, 1251149488720207873, 1392234648759980033, 1639737634615353344, 1128379761607282689, 1482268883465777157, 1458933854325067782, 1252715351583817728, 1402615107637727235, 1253058029160931328, 1298569861115895809, 1355440625663918086, 1470770497562501125, 1288287893954363393, 1643876329819889665, 1089912687713083392, 1232685764078718978, 1225748934301278208, 1462087388746899460, 1288266046248562689, 1130055181050286080, 1583485402974867457, 1561668151150002178, 1110980119693324288, 1553717576458534912, 1214281838841122816, 1302526824120037376, 1468218740420399104, 1191323834001100801, 1324470541831540736, 1651720122011365377, 1436192622805020684, 1557289744282726400, 1289950609580470272, 1434755272577142784, 1641054566866206722, 1288250490397097984, 1141451049561186304, 1379790761940619264, 1419387419275710469, 1572852612332146690, 1242568527812481027, 1280852778739523584, 1229185458602696704, 1106916365082857479, 1425429744775045121, 1599156669833179136, 1107293883069685760, 1173235820381298688, 1107643082286215174, 1645317896061480960, 1598533427145211904, 1163953987105763329, 1252880990126522369, 1229899048792023040, 1619789643331022849, 1475236059940556800, 1198148730911805440, 1610466241206177793, 1345689983970144260, 1395478453969948676, 1232887804969078789, 1577102576545198080, 1397611637918605318, 1533206710613049346, 1213728588781899778, 1506621887832489987, 1144215340403970049, 1373136801787953152, 1217991702826360832, 1517050398216912896, 1102380829727178753, 1525131212305620992, 1574805357469261828, 1234820205156667392, 1200723676414517248, 1148250116169568258, 1512163757782413314, 1587541554260021248, 1200547963703103489, 1197245956787449856, 1134428072806166530, 1392064004990947328, 1220090169749123081, 1242092432419889152, 1152138293842022401, 1087230482717249536, 1228073305149710339, 1192501428465668103, 1503764887469764611, 1235365762417778689, 1554850319015858177, 1243305748924379138, 1585276654091268096, 1176908271195762688, 1144672451592413185, 1181639591624769536, 1440018815400689665, 1391904013751291909, 1250708824652222466, 1233991063330791424, 1187990733829083137, 1089468435430555648, 1585471968421240833, 1197922571834007552, 1586699027843895297, 1391578253253496838, 1620508433329065984]",True,"[Account: GachiiKarani, Account: RobinTDubois, Account: DrImanArab, Account: SavedRepublica, Account: opinion_left, Account: roleram, Account: lambbreyani, Account: nazmi_maswandi, Account: mr_robmichael, Account: CleGirl17]"
63,nojewcolonizers,"[1358471344753569792, 1471914802389741572, 1615213476762341377, 1612209715857051650, 1465037658825142272, 1279128274304712704, 1297335978248540160, 1606097536837570560, 1259413754061733891, 1394039625669283844, 1294809464156098561, 1345638449219420160, 1222441884129406977, 1272687612646486016, 1420762892308205570, 1509448138486161412, 1279877199588401156, 1134971369949749248, 1465571794228817921, 1569613123635609601, 1645829601749237769, 1217189295141924866, 1448418939696992257, 1478731720232890369, 1278723555862155269, 1255948938617720838, 1566132180467814400, 1395523630902104067, 1459136047879700530, 1173662376060760064, 1267168067127316483, 1294576528857034752, 1476991552102690819, 1449353935626588163, 1253490611660951554, 1501173169092284424, 1164365960481914885, 1579522862725369858, 1524317517094821894, 1296732805842505728, 1294558905201299457, 1516341524040228867, 1566798803566567426, 1449803807756595202, 1237385881410883587, 1283805617845686273, 1112366100065517568, 1631500624650031110, 1630809545898446849, 1270982396121214978, 1330784186592944129, 1345470418262528000, 1394020198454288384, 1263533968210591750, 1344743290390904839, 1235531435353739265, 1528496563919671296, 1173374974410674176, 1234548498915155968, 1504925413474287621, 1395901358931206144, 1363561644152868866, 1157890585476206593, 1284198606082203648, 1252009084078997505, 1641415415204069378, 1602544637692227589, 1086059079032811523, 1173259803063275520, 1126621834009563136, 1264866777952956416, 1288452858837336070, 1171581987292774400, 1243149610077417474, 1286957308447260673, 1212064280545234950, 1229185723930005504, 1613986269331132418, 1238225778216775680, 1327017557694541830, 1599454046158352384, 1599287067183177728, 1259224238650769408, 1222622808381050885, 1392070328063565825, 1215754564252598273, 1150019789500440576, 1270183867119472640]",True,"[Account: JTSmith1014, Account: runitup_glizz, Account: Federicobarald3, Account: Zozoc5, Account: Ossama19MA, Account: MytDjCj, Account: WeDoNotConsent3, Account: gavinruul, Account: knvb1487, Account: oojahkapivvy]"
64,cursedsalad,"[1453228549377245189, 1567643605384282113, 1394377973222961153, 1222211868095328256, 1392236005655253007, 1095278350082412545, 1364416865028747265, 1443099469621436418, 1204829229441077249, 1583805116896800769, 1469690157813186560, 1265407245459828739, 1263582563437690888, 1595353088659013632, 1481414040425578497, 1287098479496634370, 1542255696225439747, 1469668981867008010, 1217904739813351424, 1446244737934049284, 1279591283112189953, 1502055900819116033, 1433518890311684100, 1259618399602253824, 1257533659843686400, 1455594299152912391, 1345022117658636288, 1521053910772944896, 1596975194282741760, 1582313877521698817, 1294255751012257795, 1136342842777972736, 1450420915037261825, 1512247820815851520, 1467936911893438479, 1256463929846398976, 1416396423436722177, 1640874319302520832, 1263336078863470592, 1351471486532419586, 1620136282885132288, 1461419604786483201, 1395747592307417092, 1515026487434526729, 1198743116112695297, 1519376257498107904, 1504463922664984580, 1220468364277096448, 1619077686529490944, 1525049198252548096, 1551505821410148352, 1118158953681178624, 1231328324540149761, 1277742023269908484, 1505325005336465408, 1287123701134221313, 1299800545822040064, 1569089974858928128, 1276775572593655809, 1261287099271188485, 1231703043672100865, 1250254137364746247, 1639379348422549504, 1137614567067045889, 1507635675352477703, 1626545936997441536, 1507898994843869190, 1475071704032595970, 1649157392377217024, 1168740718107447296, 1238860383940681728, 1438145470216478729, 1184399762415669249, 1162054728240570368, 1175346271273590784, 1295727952118726659, 1233597018146082816, 1632182342939803649, 1395306837000527873, 1636120531501215747, 1583851385409351680, 1202104253470388226, 1228377272664633344, 1168646154566938625, 1233520793356820482, 1507851505206022156, 1455218626219360261, 1244413934364266496, 1544609788046512128, 1213055430240428032, 1295897729596420096, 1427882636333117443, 1346124523742121985, 1588641083625713665, 1297444438940225536]",True,"[Account: mortazavi, Account: biscuitmelange, Account: redoonan, Account: kelownascott, Account: Rubrovski, Account: WaymolWazza, Account: yb2ob, Account: luluonti, Account: rantersndiggers, Account: marinar9801]"
65,Yetheguess,"[1471131967467012104, 1253712508801728512, 1344827799119429632, 1393041915621302272, 1599999963357884416, 1289223439341875200, 1297936963954188288, 1213954359740026880, 1391995547364610050, 1337627736702033921, 1234841031016878081, 1384489873239859203, 1367350498185994241, 1600247096736591872, 1442636536319643648, 1247143155843153924, 1407975934578266112, 1107350561937076224, 1512504969932558338, 1208130073305346048, 1451044058093129731, 1629964180903133184, 1089643842456956929, 1345238981198319616, 1534558516501008384, 1247908016097300481, 1344968145350635522, 1517227265494376455, 1103013290916175874, 1279880975283965952, 1160371871994585088, 1556353135844679680, 1277302576799760384, 1598123592751157248, 1622840990842200064, 1263531602983952384, 1345144011225509888, 1211615451832311811, 1346015246197157888, 1345432149437112325, 1561289562718076929, 1466818822887727105, 1270811018537639937, 1270312320418242561, 1508927646704545793, 1475337338943418370, 1233613581008228354, 1533740239394639872, 1631118585262137345, 1262786203071524864, 1337885266099511296, 1507369376835588105, 1136889845027094528, 1280829833824686080, 1649502366398402581, 1394000845470150661, 1247992715859636225, 1290164334102863873, 1506004381648527367, 1619385206519263232, 1281173019742871553, 1196135663529119744, 1345778047421562880, 1558012711245840384, 1228740093357092865, 1231657790478995457, 1262815859732611075, 1277012150393942016, 1170622936367140864, 1166831866852384769, 1452989546996588553, 1575992900609249288, 1426797379122909187, 1135934436707577856, 1253749214401658881, 1139675674057347072, 1173315850226417664, 1399023016370049027, 1232756954839363589, 1288061666169688064, 1272794492324675584, 1214987199168401408, 1219417914656165890, 1247590513596870665, 1104674295274528768, 1615169499241807872, 1239220596690620416, 1204472070643572736, 1194561014169264130, 1477863940881330176, 1346150487775707136, 1339212013822746625, 1644421624735870976, 1571847250594172928, 1284099222191640577, 1454891241095761920, 1644465858670993409, 1222869698087411713, 1212467660618895360, 1251158335358824451, 1651358961759670273, 1624999111522144256, 1345815474844610564]",True,"[Account: Rubabzainabi, Account: ObaAdephemmy, Account: SavioursHelper, Account: EjikeTheGREAT, Account: surumesmellman, Account: imran2013423457, Account: Betelgeuse100, Account: seeker21, Account: IQRA06834396, Account: KYCE54]"
